#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
7284000	-3308.6729719278737	-3120.9914955766067	-187.68147635126726	-3120.9914955766067	102.49118595528388	6.634054694692284E-5	0.11681282880641046	6.488884455869111E-5	6.941991218913232E-11	0.12436221065449123	16.217279103765986	-185.6436378260069	
7285000	-3300.7635225276335	-3118.0127007914502	-182.75082173618352	-3118.0127007914502	106.37599613948568	8.661862376815889E-5	0.09502847384567605	8.511939735543719E-5	6.007209431821788E-11	0.0895460389518555	11.928094919159602	-181.08552356181485	
7286000	-3305.5146224878854	-3121.0721366098114	-184.44248587807394	-3121.0721366098114	89.13466640214152	1.161616703861227E-4	0.12424431145523343	1.1415915998612715E-4	2.251637749384136E-10	0.12652654006564515	15.590958803138468	-182.4217367780135	
7287000	-3311.1998939781247	-3124.2651018214306	-186.93479215669407	-3124.2651018214306	86.95401569223918	1.161616703861227E-4	0.27313496581809826	1.410825751282847E-4	1.1433608836257742E-9	0.28572903437749636	16.992927023615724	-184.38122040417767	
7288000	-3302.8569256476085	-3121.1695400726	-181.68738557500856	-3121.1695400726	81.15291212900065	1.1005511417632511E-4	0.14085614003146218	1.1884890449247747E-4	2.7133756806741223E-10	0.15078263888704224	13.706545870326924	-179.74561366803707	
7289000	-3309.064685702842	-3121.2694324667127	-187.79525323612935	-3121.2694324667127	58.23511347256623	1.0915032028392373E-4	0.4099444000444909	1.265142230801505E-4	2.141277307647529E-9	0.45333419285363225	18.207669256617912	-184.7621664409946	
7290000	-3295.0759157260063	-3114.0416334701054	-181.0342822559009	-3114.0416334701054	50.15274737821324	7.936462679136601E-5	0.6966904787842463	1.346654697166992E-4	3.647465781899285E-9	0.772452282936497	10.430610490000664	-177.69796928575147	
7291000	-3303.2659345419966	-3121.805434363845	-181.46050017815148	-3121.805434363845	68.72300984386396	5.04579881093307E-5	0.6966904787842463	1.0322901460307501E-4	2.0549210186855217E-9	0.7893042897572707	18.117943749042684	-177.5720291928786	
7292000	-3298.9488887617385	-3115.677398596381	-183.27149016535776	-3115.677398596381	55.22082334813393	5.605749406277683E-5	0.944919949714032	1.0704643472257308E-4	3.1204320386693407E-9	1.0765699207502153	15.550278973750897	-178.7910805266503	
7293000	-3302.500437994394	-3121.8436907319956	-180.65674726239845	-3121.8436907319956	46.877298991686686	8.073115601717705E-5	0.6403405627677591	1.1229854562492881E-4	4.7854352357049485E-9	0.8193596153348777	11.833856540805586	-177.36328112483088	
7294000	-3304.2078605017305	-3124.666042603697	-179.54181789803346	-3124.666042603697	35.97383342141061	1.1257085345509476E-4	1.050685204337193	1.5600340954212107E-4	1.5947917428680134E-8	1.18626815248976	15.228123504290261	-174.7650153927758	
7295000	-3306.4243533608346	-3124.8521061181004	-181.57224724273416	-3124.8521061181004	80.93737430635753	8.242385881195835E-5	0.7410034719935201	1.21755019690685E-4	6.035436797831532E-9	0.9349601509430829	11.172418113265458	-178.0342787246612	
7296000	-3290.646241545208	-3117.4880078504098	-173.15823369479796	-3117.4880078504098	69.95315783817644	8.380837747524229E-5	0.42707173035608353	1.115057522465945E-4	1.6520159221655182E-9	0.48011579529270326	12.126134807230008	-170.48023963827268	
7297000	-3291.6767759454497	-3120.54459874181	-171.13217720363934	-3120.54459874181	81.03576236412148	8.42048761458708E-5	0.29447024737053296	8.455148820371264E-5	7.465938507569497E-10	0.31884785504507906	8.756867537640904	-169.17755215131547	
7298000	-3289.6131363403356	-3118.592652971799	-171.02048336853662	-3118.592652971799	96.53375080231444	8.42048761458708E-5	0.3448644930273402	8.376859262057474E-5	1.2576580022489386E-9	0.4048416263497523	9.273103566485203	-168.85738059306624	
7299000	-3275.162903472573	-3120.352506806884	-154.81039666568915	-3120.352506806884	68.674677462411	1.1262697036817171E-4	0.22795845227979733	1.2862203735347408E-4	7.15570089927385E-10	0.23883210756601006	8.590240497398193	-153.07453847517002	
7300000	-3277.8670983976176	-3113.05582115765	-164.81127723996778	-3113.05582115765	72.8482743445778	1.1627294190549624E-4	0.7452001778978661	1.1669911814435194E-4	7.945978128143292E-9	0.7740313246266577	8.694084832757577	-161.51152252739095	
7301000	-3281.207616311142	-3111.114279885499	-170.09333642564297	-3111.114279885499	59.57635538875085	1.0724024863737478E-4	1.213016423696391	1.1265455156136587E-4	1.2916089951839416E-8	1.1524203081040718	8.416837410133633	-165.422401353701	
7302000	-3273.6480549184853	-3113.4832062352984	-160.16484868318696	-3113.4832062352984	60.48966835117763	1.078971491265266E-4	1.150306019098652	1.205390365049269E-4	2.7582105467652745E-8	1.558021171206759	8.338111885405688	-155.6914609951383	
7303000	-3281.2200759546254	-3119.1740776383394	-162.04599831628605	-3119.1740776383394	60.473452931503395	1.1445520160327348E-4	0.5854592792819592	1.1652287591118558E-4	5.9153030981698854E-9	0.6686677582331085	9.78263781694853	-159.10754795364483	
7304000	-3288.555435346991	-3117.183726349178	-171.37170899781307	-3117.183726349178	64.24995020915175	1.0712886400543035E-4	0.5854592792819592	1.1313881675387982E-4	3.959089449166199E-9	0.6334801154915072	10.087228283915351	-168.4025977009722	
7305000	-3288.192514337532	-3121.2563356273577	-166.93617871017437	-3121.2563356273577	89.53631908737843	1.0712886400543035E-4	0.02591370220217387	1.0800662371634358E-4	8.575979464216306E-12	0.027394515589841604	9.962806849784037	-165.65828327822595	
7306000	-3295.5485596249	-3123.519075659641	-172.02948396525903	-3123.519075659641	74.90155920438295	1.101199781527718E-4	0.045967058614347175	1.1160785714942715E-4	2.4901793770320525E-11	0.045237653116578215	12.218834336209909	-170.4873027322297	
7307000	-3291.70542991406	-3118.763641423046	-172.9417884910138	-3118.763641423046	67.03397900108976	1.2490927766751532E-4	0.2063221382958891	1.3681172731546296E-4	5.60342400684356E-10	0.19458764857135033	11.206127181496573	-171.0050117684734	
7308000	-3284.3985229901377	-3119.0855162790335	-165.31300671110435	-3119.0855162790335	70.32742599162026	1.305866122789884E-4	0.13062279778123137	1.3986601352304845E-4	2.607858375563087E-10	0.12330347195156938	10.957420383206546	-163.62579453334962	
7309000	-3291.88931937465	-3118.33608773345	-173.55323164119991	-3118.33608773345	91.28683025752551	8.43883680849307E-5	0.40581414272247884	8.985297092225104E-5	1.0530098866603538E-9	0.37885742141272366	11.258440361376211	-171.0132616485876	
7310000	-3294.3579969256753	-3120.9334410372644	-173.42455588841094	-3120.9334410372644	72.5481802687226	8.808854184431448E-5	0.2050592839838812	9.634016161093434E-5	3.7529147747403766E-10	0.21743114984832324	12.922423839043924	-171.3490647217899	
7311000	-3295.2259759375834	-3118.8206296699823	-176.4053462676009	-3118.8206296699823	124.65468903505139	7.45399974198139E-5	0.17630577342401565	7.110403722651444E-5	1.7176576629251696E-10	0.17878703060346599	11.723933594738723	-174.51345598518776	
7312000	-3291.1781161493477	-3115.0900212044817	-176.088094944866	-3115.0900212044817	63.61991834680326	7.47960330347589E-5	0.4578937959698199	1.025447037865851E-4	1.1191892054177134E-9	0.461754509749811	13.150631916458309	-173.23651865679528	
7313000	-3293.0857309638927	-3114.97842179282	-178.10730917107287	-3114.97842179282	115.11574250127039	6.570595324655665E-5	0.4578937959698199	7.904143319683484E-5	9.950214740335718E-10	0.5137522941390709	10.980177048097048	-175.43611113440448	
7314000	-3295.0628972541094	-3114.436602416697	-180.62629483741225	-3114.436602416697	134.21978798935336	6.767786216722444E-5	0.15929530013518703	6.390414299367363E-5	1.2400220159489404E-10	0.16637479583642034	10.325860715669357	-178.91242193964067	
7315000	-3302.764450781214	-3119.6386216499445	-183.1258291312694	-3119.6386216499445	75.82397289966362	9.139855267054947E-5	0.26677190962181385	9.059682174381724E-5	6.217964923420075E-10	0.28478528414770893	15.435473426212015	-180.68747732675968	
7316000	-3297.3033377560064	-3125.015438838017	-172.28789891798925	-3125.015438838017	74.61295058141937	1.1314113268645818E-4	0.14264918942536842	1.0844850376743966E-4	2.591825232561781E-10	0.14585115405982535	12.082914376068944	-170.46682842463872	
7317000	-3291.8642889338607	-3122.6521456720984	-169.21214326176224	-3122.6521456720984	89.62668708199838	1.0088185413474144E-4	0.3727616556679463	1.0291746410900148E-4	1.1335322577127875E-9	0.3625624688992477	9.53403146599465	-166.93759109157097	
7318000	-3290.808547853649	-3121.6609026231113	-169.1476452305379	-3121.6609026231113	60.056090991996285	6.355751843863698E-5	0.6587080571380896	9.733992652098351E-5	1.666481803331415E-9	0.6909480732093991	10.167917369909844	-165.95079831324168	
7319000	-3286.092530065453	-3119.872745951149	-166.21978411430365	-3119.872745951149	52.567721479776324	9.962825104449593E-5	0.8465095762550218	1.502641968252719E-4	9.372190648940929E-9	0.9851162124609637	9.547255280223386	-162.52245999296468	
7320000	-3287.444546462969	-3117.859874888809	-169.58467157415984	-3117.859874888809	47.925645772170846	9.973927383927446E-5	0.9354702889551939	1.2544807926832274E-4	1.539877843739013E-8	1.225660339557527	11.742415864479396	-165.41348475795903	
7321000	-3291.535336664417	-3110.4918540122826	-181.0434826521344	-3110.4918540122826	48.92940508851658	1.9021348069713577E-4	1.5813609021041763	1.5258386619688646E-4	1.5906138291635794E-7	2.6730548589282	16.8365614715833	-174.57408498395742	
7322000	-3292.491527362008	-3116.4751793284113	-176.0163480335966	-3116.4751793284113	53.7024826271293	1.603407177424506E-4	1.5813609021041763	1.257540645078965E-4	2.4089268326262736E-8	1.6676927189536124	11.856267282907018	-169.89764655283187	
7323000	-3301.262971958898	-3119.4379752979467	-181.8249966609515	-3119.4379752979467	40.74446285167362	1.603407177424506E-4	1.5813609021041763	1.264443272596434E-4	4.780387895513015E-8	1.8621510589845434	11.18092782555733	-175.7649423385441	
7324000	-3291.5605457421225	-3117.4802986704162	-174.08024707170628	-3117.4802986704162	40.12543558043109	2.575026953084644E-4	1.7777619415062493	1.8000487516545526E-4	3.5139887914242355E-7	2.879621470892192	10.743152899725956	-167.4708715468542	
7325000	-3293.1074420003006	-3117.7336748038547	-175.373767196446	-3117.7336748038547	46.54440911605565	2.5848596818678094E-4	1.7777619415062493	1.8526419471995244E-4	2.9950628102834916E-7	3.1223929019527104	11.236504317606192	-168.7194924913529	
7326000	-3302.493437878424	-3123.0943577859675	-179.39908009245644	-3123.0943577859675	51.43556694745056	1.9890385944939693E-4	1.7215332047614362	1.3618282977695252E-4	1.8243781085248629E-7	2.6301780406658413	14.064713263813774	-172.68900720499852	
7327000	-3294.311451002443	-3114.8012782774026	-179.51017272504023	-3114.8012782774026	60.397562712421006	1.3094094558633887E-4	1.5158339947227324	8.946330540524526E-5	5.6266423577489105E-8	2.542898958859975	11.788015219021563	-173.59384488292733	
7328000	-3320.373761392242	-3119.9960845347864	-200.37767685745558	-3119.9960845347864	75.88363595852074	9.775884233175554E-5	0.715770285681314	9.821923192413505E-5	2.4108190186011767E-9	0.638560803047789	24.10483025951362	-196.14645129539912	
7329000	-3316.6210967188526	-3119.7515089691924	-196.86958774966007	-3119.7515089691924	69.02247203658386	9.775884233175554E-5	1.013119115737772	9.804642576669194E-5	1.0637280403363796E-8	1.2036534597129407	19.634029461626504	-191.95137447217343	
7330000	-3308.23954965144	-3119.682108700942	-188.55744095049795	-3119.682108700942	57.17801172491581	1.1296060609009459E-4	1.2407998807740535	1.0915561803132597E-4	1.021983748941306E-8	1.3133313325424862	12.84786519412321	-183.38020365986569	
7331000	-3323.105753407436	-3116.199561284992	-206.90619212244425	-3116.199561284992	58.70854467249485	9.321094329025043E-5	1.2407998807740535	7.740242627830472E-5	4.70852275524617E-9	1.2304848546021026	26.356551631312154	-201.01041561375723	
7332000	-3319.2305197424853	-3119.003116122195	-200.22740362029043	-3119.003116122195	94.22090894320988	8.287357171914078E-5	0.4390132303009971	8.696546101438592E-5	9.195464970842201E-10	0.39799393619361595	18.458630631158165	-197.09341245991916	
7333000	-3321.288026551587	-3119.4691841991967	-201.81884235239022	-3119.4691841991967	121.31212796109061	6.327302982937107E-5	0.1662586200237406	5.9750800669149886E-5	9.603062967760522E-11	0.15938554288093643	16.375859586004662	-199.6229206294678	
7334000	-3317.907185214547	-3116.9082521696296	-200.99893304491735	-3116.9082521696296	119.00650039256271	4.4413487156420336E-5	0.4498932073329744	6.541253862503137E-5	3.221795628394475E-10	0.39675486547832567	16.52731354854176	-197.94281635625077	
7335000	-3309.5700675210664	-3110.5799348134146	-198.9901327076516	-3110.5799348134146	88.00071812001855	4.51319452240754E-5	1.4078211137750372	7.355998854613424E-5	2.5564026760159226E-9	1.4873353336767576	17.816410429134162	-192.98483930462322	
7336000	-3309.0637978249542	-3115.6196238797	-193.44417394525397	-3115.6196238797	61.33256376621894	8.347099142801495E-5	0.9691877633111187	1.0134910157629487E-4	4.044593497959979E-9	0.9674714203066005	19.530349160717908	-188.6630625406798	
7337000	-3314.404062262629	-3111.1573910223005	-203.24667124032828	-3111.1573910223005	59.94998579112762	7.427787573799817E-5	1.2686024450461575	8.827736200398943E-5	5.3169374431062954E-9	1.4318069951323884	18.17917266597266	-197.63891900027133	
7338000	-3305.1636970638883	-3119.5743450843847	-185.58935197950365	-3119.5743450843847	77.79230432511132	8.084990062984708E-5	0.643139295230877	1.0720711907501804E-4	2.8868976178841268E-9	0.6678719065562913	14.708983886891078	-182.06999497051737	
7339000	-3300.677539898439	-3117.0298297122185	-183.64771018622062	-3117.0298297122185	89.48102011876007	8.429175714341168E-5	0.643139295230877	1.18013502464242E-4	2.2622037781834595E-9	0.6069459455501327	18.297155109895616	-179.91006604382497	
7340000	-3307.8694528502588	-3117.1374116159795	-190.73204123427914	-3117.1374116159795	114.17389704188338	8.163944954195369E-5	0.09843062683613461	7.937989776026309E-5	6.339894772939966E-11	0.09887285520167574	15.92701790634653	-188.76741520875274	
7341000	-3319.265917660293	-3120.0094996927555	-199.2564179675374	-3120.0094996927555	84.73414195088618	7.47367924122995E-5	0.3507035470495692	8.566495590128884E-5	5.345314106183549E-10	0.3434446656793334	18.77958299877453	-196.3701441294754	
7342000	-3318.6999343572006	-3117.4263794719313	-201.27355488526925	-3117.4263794719313	118.97673987159268	6.179548854329798E-5	0.029853048446098103	6.158578091775701E-5	2.9130617766445436E-12	0.027727086731560272	25.025045932334674	-199.06282191613167	
7343000	-3324.524408011157	-3121.258575905589	-203.26583210556768	-3121.258575905589	119.73905261150473	6.497375199109535E-5	0.41752919012505896	5.766288080828812E-5	7.802925224164527E-10	0.4367952529479333	23.106309776217874	-199.9717258268622	
7344000	-3337.8730542447697	-3122.281170767485	-215.59188347728477	-3122.281170767485	146.04740512228278	5.764795975031283E-5	0.16933090374657206	5.3856696265828956E-5	9.48094647368186E-11	0.1716287248756764	31.59625730613591	-212.72951358146284	
7345000	-3322.8320547054745	-3112.6252833611916	-210.20677134428283	-3112.6252833611916	229.43248201139662	4.2224726862307344E-5	0.0998487957391692	4.0502028291084996E-5	1.7011367695752863E-11	0.09848457489743923	25.17018623437273	-207.78024708491813	
7346000	-3321.676440837559	-3116.685370058279	-204.99107077927985	-3116.685370058279	133.46421153546558	5.003698844627868E-5	0.35755513861250066	4.740808686573632E-5	3.2178108238187795E-10	0.37813919256977435	23.29060370542701	-201.868960375052	
7347000	-3326.1793285406948	-3116.140400860438	-210.03892768025673	-3116.140400860438	253.50243546982102	3.621498268261295E-5	0.043793544232373874	3.626064143880058E-5	2.6261997316816553E-12	0.044860992338197334	23.91726425000739	-207.83164565012834	
7348000	-3325.963302749504	-3118.4556349276054	-207.50766782189825	-3118.4556349276054	178.0383318637947	5.1189359859838096E-5	0.061891354194058716	5.16628305979233E-5	8.815663694504042E-12	0.05765360278512845	24.026593933122395	-205.24152618629475	
7349000	-3322.459565560623	-3118.7220495819424	-203.73751597868065	-3118.7220495819424	143.3369750122082	6.0385185628321395E-5	0.0782119198320883	5.900098788733998E-5	2.1253049944210307E-11	0.07635582901785962	25.68601767548539	-201.3556222624027	
7350000	-3324.5889005674862	-3124.71511734562	-199.87378322186606	-3124.71511734562	113.69032394813708	8.722092371693978E-5	0.19313102335544285	7.619086551432486E-5	2.7734881398340234E-10	0.19370134171012746	24.278488686625003	-197.20345378130935	
7351000	-3319.418467924069	-3120.732214208087	-198.6862537159817	-3120.732214208087	116.4993300683991	6.667834977339974E-5	0.3351510775026291	7.688147866422894E-5	5.112846829384796E-10	0.3353921525607531	21.46364961702042	-195.71305143298972	
7352000	-3320.3064938361736	-3122.0323971108915	-198.2740967252819	-3122.0323971108915	141.45809072454628	5.501587227821212E-5	0.009614557207564453	5.476744876581361E-5	2.3272050964340626E-13	0.00878713120140878	24.003348328351443	-196.1657691283739	
7353000	-3321.438527723046	-3129.1398720964107	-192.29865562663514	-3129.1398720964107	76.87851097191232	7.852936123700443E-5	0.35916854256051456	8.277806755050371E-5	8.554559054379988E-10	0.36711670264835417	18.082254114333363	-189.42482350962499	
7354000	-3310.019663422449	-3118.2284359882115	-191.79122743423758	-3118.2284359882115	90.11259793875142	7.564458945317633E-5	0.35916854256051456	1.0105595153383419E-4	5.448844647241542E-10	0.30657119449405756	18.748229411605745	-188.8812270223091	
7355000	-3306.8928135178567	-3119.994059397828	-186.89875412002877	-3119.994059397828	72.96686933792283	1.0393750633034717E-4	0.2500704078272971	1.1626831780945137E-4	5.288707045468263E-10	0.22181419522403065	16.675437646607683	-184.4332433244592	
7356000	-3300.217296359135	-3118.1613908772315	-182.0559054819035	-3118.1613908772315	55.16269941869984	8.947453158325661E-5	0.2645654133416516	1.1302031794299848E-4	5.44223320460199E-10	0.2562933379984441	13.37412944905175	-179.76751995524282	
7357000	-3287.713528337973	-3116.4778198332156	-171.23570850475753	-3116.4778198332156	62.08948593914335	7.627924411115386E-5	0.274484946811426	9.945636301790989E-5	4.1930908364602247E-10	0.25950647700136276	12.36959470526878	-168.99564218273213	
7358000	-3301.1080046063926	-3115.058252291608	-186.04975231478454	-3115.058252291608	67.25473410298258	5.5748273382166686E-5	0.5155260844661207	8.33006749610136E-5	1.0373451488058226E-9	0.5449700050482191	12.367949508517905	-183.08662327235425	
7359000	-3296.1786231528513	-3111.2998010720926	-184.87882208075865	-3111.2998010720926	99.47604179067655	5.450225292945588E-5	0.4380875602815329	8.124507038655563E-5	5.497071701127686E-10	0.4229173257260039	14.764327032066657	-181.97092631860681	
7360000	-3295.5673923013615	-3115.526488227898	-180.04090407346357	-3115.526488227898	80.95155859963502	7.49261647753089E-5	0.4805493533910504	1.1788378171804688E-4	1.677913445849585E-9	0.5155877902048579	12.286091011572037	-177.18935631727425	
7361000	-3297.449477370951	-3114.2892207920254	-183.16025657892584	-3114.2892207920254	97.25400705536381	6.35296706296314E-5	0.34029451051884096	7.914508652952289E-5	5.285552388049017E-10	0.3660637017767139	13.860009059818575	-180.60897559504664	
7362000	-3294.246789233932	-3121.580196238604	-172.66659299532802	-3121.580196238604	64.96132990204839	1.1011082462806726E-4	0.12221747942703017	1.072725606959523E-4	2.0545635577702204E-10	0.12848813987084326	13.346412459607686	-170.80736856269004	
7363000	-3296.988102112604	-3116.9493746101507	-180.03872750245336	-3116.9493746101507	120.12833945337708	7.513281914095422E-5	0.14682962735513574	6.997073393229785E-5	1.4608787013325095E-10	0.15811836407244992	13.543920748597634	-178.09096906735215	
7364000	-3284.7915295234675	-3118.721188573477	-166.07034094999045	-3118.721188573477	92.25643936077459	8.553348427156123E-5	0.03511447198393476	8.524113760719645E-5	8.536430445137015E-12	0.033937756346803724	11.167531381043586	-164.65068870803876	
7365000	-3288.494331337262	-3121.992657319854	-166.50167401740802	-3121.992657319854	70.31397112528832	1.4187087870106083E-4	0.05580066993271913	1.3715323676329245E-4	7.453431789187682E-11	0.06071339667005161	8.425015509734187	-165.30176224224843	
7366000	-3293.222908806213	-3123.246774056714	-169.97613474949893	-3123.246774056714	61.37407973421932	1.607071913382196E-4	0.08883560074360791	1.6374133401283005E-4	2.965964326301748E-10	0.10721713184389918	9.49751176375076	-168.5572837428966	
7367000	-3296.9072851932337	-3126.209144195318	-170.6981409979156	-3126.209144195318	45.52360599006289	1.0121422322849272E-4	0.2332122798783603	1.1077814986329589E-4	6.101556419421915E-10	0.24907179927779818	11.26776623435757	-168.67520037744367	
