#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=0.04,
#t27_8.62=3.42,
#t10_6.91=0.77,
#t20_6.74=0.39,
#t8_5.3=1.07,
#t34_4.77=2.11,
#t19_0=0.39,
#t24_4.04=0.22,
#t15_3.42=0.15,
#t21_3.34=0.77,
#t23_3.31=5.3,
#t44_3.28=8.62,
#t1_3.28=0.12,
#t4_3.01=0.12,
#t50_2.71=6.74,
#t49_2.71=9.24,
#t28_2.11=2.71,
#t30_2.11=3.28,
#t48_2.09=1.41,
#t37_2.09=1.71,
#t39_2=2.09,
#t13_1.81=0.15,
#t42_1.81=0.68,
#t45_1.71=4.77,
#t35_1.71=0.14,
#t46_1.41=0.32,
#t40_1.41=2.09,
#t31_1.07=1.07,
#t38_1.07=0.04,
#t17_0.88=2,
#t32_0.88=0.32,
#t9_0.77=0.88,
#t3_0.77=0,
#t12_0.68=2.71,
#t7_0.68=6.91,
#t11_0.68=0.14,
#t14_0.39=3.31,
#t29_0.39=3.01,
#t2_0.32=4.04,
#t5_0.32=1.41,
#t16_0.22=0.68,
#t41_0.22=1.81,
#t36_0.15=3.34,
#t33_0.15=0.68,
#t47_0.14=0.22,
#t25_0.14=0.88,
#t22_0.12=2.11,
#t6_0.12=1.71,
#t43_0.04=1.81,
#t18_0.04=3.28    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1763000	-29217.741484451788	-28773.263164714852	-444.478319736937	-28773.263164714852	1710.065642939602	6.297397239017475E-4	0.19667881412226598	6.092958907443385E-4	1.481466372382499E-8	0.19541257297006773	2410.9091419055308	-437.19917738603965	
1764000	-29224.343449669337	-28777.954891428228	-446.3885582411101	-28777.954891428228	1739.0150070037262	6.201932586640156E-4	0.15175910056912897	5.94258219713717E-4	9.822867165380356E-9	0.16119593646454475	3858.5810733560784	-438.7738929034856	
1765000	-29226.099488340416	-28775.932884301237	-450.166604039181	-28775.932884301237	2005.1767938390028	5.599691075110988E-4	0.2029538185000978	5.293203743190465E-4	1.5011478886285587E-8	0.22124489552732113	3172.1051145851497	-442.59424326464097	
1766000	-29224.35520073801	-28773.93871329328	-450.4164874447305	-28773.93871329328	1985.1475143327593	5.494664465277616E-4	0.16279503665030687	5.358648605221644E-4	9.097779861972826E-9	0.17317354759514839	2401.793275124379	-443.24279484976154	
1767000	-29230.187644605598	-28765.728232542286	-464.4594120633125	-28765.728232542286	2543.910151143537	4.137598033098441E-4	0.20781037040482936	4.0345637532872996E-4	7.762778995075291E-9	0.2129394509165252	4146.395655308723	-456.604636177368	
1768000	-29236.314314949566	-28771.98884849843	-464.3254664511356	-28771.98884849843	2394.1773486268685	4.130493440021037E-4	0.22557488214351906	4.1549435073364E-4	8.068177174474297E-9	0.21773324190285726	3651.4349556610314	-456.54451091128584	
1769000	-29246.553202533985	-28783.82012080654	-462.73308172744487	-28783.82012080654	2316.0180308524286	4.23148665026082E-4	0.18978161873535665	4.208693176671859E-4	5.866200777469992E-9	0.18178077938797044	3930.1809744416673	-454.9859514714483	
1770000	-29256.0218206784	-28789.697912522555	-466.323908155846	-28789.697912522555	2591.8016824137994	3.786059822523258E-4	0.1777828382046032	3.786281775988793E-4	4.651913191544113E-9	0.1786665324949078	4620.646286274351	-458.450928731619	
1771000	-29238.741606104486	-28778.93123794046	-459.81036816402894	-28778.93123794046	2119.273875935905	4.71724587941728E-4	0.1504446451994214	4.71527346928027E-4	4.433920702736848E-9	0.1374430998840267	5251.115203658284	-451.89150563141953	
1772000	-29238.865434616986	-28772.87831854605	-465.98711607093736	-28772.87831854605	2435.7036230222566	3.9713607452890326E-4	0.1638711027782947	4.0394467130971213E-4	3.2927327880725748E-9	0.14243847529202386	3292.2741885350897	-458.49483204234645	
1773000	-29247.735503465785	-28779.07960448091	-468.6558989848732	-28779.07960448091	2768.3919447107273	3.664643238832081E-4	0.19048892085941782	3.718439330827615E-4	3.957429497079548E-9	0.17075428857837216	4778.284160588107	-460.7112505647488	
1774000	-29252.893809361005	-28785.59372764857	-467.30008171243236	-28785.59372764857	2750.8561691026284	3.8884617590508E-4	0.15446138310382163	3.902653999227066E-4	3.4273234674517316E-9	0.147011508879704	4378.868610668422	-459.55081785180346	
1775000	-29265.720898317264	-28793.28991183572	-472.4309864815424	-28793.28991183572	3114.2979220215443	3.488594459180012E-4	0.1050838206344228	3.4958216586233784E-4	1.0894965711229567E-9	0.093144517660325	4863.492597179224	-464.7249036848182	
1776000	-29248.582015052878	-28778.75033189165	-469.8316831612269	-28778.75033189165	2682.0487474058855	3.7617306911889403E-4	0.11517292661462325	3.7264497810345727E-4	1.6131054617659926E-9	0.10631732264147857	3720.0364492696654	-462.363353374308	
1777000	-29244.017796101496	-28774.75416290423	-469.26363319726516	-28774.75416290423	2653.2319195309788	3.7458390694205786E-4	0.11190629184332054	3.7203613006231624E-4	1.4656339927890963E-9	0.10193339216151584	4464.067702380564	-461.62277736990853	
1778000	-29250.076621808897	-28779.639660590372	-470.43696121852474	-28779.639660590372	2644.0627101190016	3.638417042250892E-4	0.14116487860299065	3.726125999288972E-4	2.2985582298645402E-9	0.12936722572822118	4127.833448606635	-462.78662856309006	
1779000	-29276.058847166478	-28784.676297729904	-491.3825494365744	-28784.676297729904	4014.0995219504016	2.4207362460834086E-4	0.13871439829443613	2.4224731229630038E-4	8.584082545122027E-10	0.12153153800570722	8007.662247876215	-483.0769227736112	
1780000	-29279.45199469791	-28778.3503917194	-501.1016029785079	-28778.3503917194	5259.7881354793435	2.0048638434944582E-4	0.17359655932692364	1.9622787999111073E-4	8.074716044005394E-10	0.14622528473182636	7722.976843442719	-492.72751833984347	
1781000	-29291.968435524563	-28782.82307757516	-509.14535794939985	-28782.82307757516	6292.137895648006	1.7259766617274975E-4	0.12791782291935394	1.6932355230352066E-4	4.211128179007742E-10	0.12130766416042273	10188.2612661406	-500.63128691485736	
1782000	-29287.396171165474	-28783.773486643368	-503.6226845221065	-28783.773486643368	5168.1757744251745	1.947148800451782E-4	0.1423324184200253	1.9314329682888735E-4	7.62754969724132E-10	0.14273576715255992	9958.152014560164	-495.08821006386194	
1783000	-29290.860959490776	-28786.424398270723	-504.43656122005297	-28786.424398270723	5348.97305434671	1.9257200212758417E-4	0.11524346997993702	1.9019475612771602E-4	4.2905525550017587E-10	0.10927789875129182	7266.926407746267	-496.2984198236274	
1784000	-29292.09029037352	-28777.8495490953	-514.2407412782193	-28777.8495490953	6330.694727113752	1.539025619093577E-4	0.10158188787412559	1.5170279254920067E-4	2.2118763443711099E-10	0.09739442584359172	9515.763731058765	-505.8739723881348	
1785000	-29269.309429574234	-28774.104869385224	-495.2045601890093	-28774.104869385224	4350.472470512359	2.2378181913233677E-4	0.11402853673893638	2.2387908011899305E-4	6.491263598241121E-10	0.1131844456928787	8486.453846638495	-486.9149261543367	
1786000	-29283.177709747582	-28788.9755983198	-494.2021114277817	-28788.9755983198	3945.014767243998	2.348463554782933E-4	0.12573239916910345	2.335336843550013E-4	7.923361815058094E-10	0.11995843662728035	7577.365670550697	-485.9906679190859	
1787000	-29252.299795288025	-28780.58817432059	-471.71162096743546	-28780.58817432059	2552.5556317085634	3.698221071270968E-4	0.1546116894291541	3.65827101022685E-4	2.8647578040535192E-9	0.14635189194405282	5514.208541008399	-463.73136839352503	
1788000	-29266.5188727701	-28782.917756167517	-483.6011166025825	-28782.917756167517	3160.711934208152	3.079782138763723E-4	0.20121378363992592	3.0042706130602593E-4	2.834015360946476E-9	0.1781416985239092	7571.9932307539375	-475.1639155568142	
1789000	-29266.756444176972	-28781.780122360855	-484.97632181611544	-28781.780122360855	3520.0114369329676	2.8453165602807104E-4	0.17686675956545425	2.8246798873928766E-4	2.099222194257375E-9	0.16401771756339212	5214.12749783243	-476.98525371857966	
1790000	-29248.27500569721	-28769.73875360119	-478.5362520960214	-28769.73875360119	2804.055865939808	3.3509521206357985E-4	0.18588098298806363	3.3703736949896945E-4	3.5641240978716175E-9	0.17980360523145764	6815.711637090804	-470.25027991000445	
1791000	-29237.69191019574	-28780.588986689825	-457.1029235059157	-28780.588986689825	1877.7237955525616	4.940309543912608E-4	0.17821377369032262	4.928459586114929E-4	7.490453726573677E-9	0.17520291939515903	3115.634012570682	-449.6227530631874	
1792000	-29214.211976403087	-28771.532926734588	-442.67904966849767	-28771.532926734588	1467.0068461401318	6.468250333464274E-4	0.15062010475207943	6.481350574901347E-4	8.680416907959155E-9	0.14597536851308188	3038.2389021761946	-435.3068231393178	
1793000	-29228.237770730637	-28779.76996604193	-448.46780468870384	-28779.76996604193	1506.3654090096982	6.177848250641152E-4	0.18039971698341173	6.007437058829394E-4	1.3296812247756113E-8	0.19052187109053065	3721.2799271097224	-440.8034407515771	
1794000	-29218.04518374381	-28772.40166475542	-445.64351898838964	-28772.40166475542	1697.7848689445534	6.016558534906617E-4	0.1830441062177021	6.06368610276719E-4	1.1957714764831264E-8	0.18054238145272483	2526.6126636416097	-438.3584092281703	
1795000	-29245.853176075932	-28778.73642932077	-467.1167467551648	-28778.73642932077	2553.1285248009244	3.8072484300606706E-4	0.17430499862613424	3.896401430114955E-4	4.190202167988437E-9	0.16916849475149434	3997.213857827512	-459.39913889436025	
1796000	-29255.869682747867	-28796.534745199544	-459.3349375483237	-28796.534745199544	2214.450907770085	4.682403078741003E-4	0.16336301540602274	4.835726780766685E-4	5.242060069746031E-9	0.15244086757460637	3221.8421735201064	-451.8658032034408	
1797000	-29248.636421471652	-28785.7593461568	-462.8770753148537	-28785.7593461568	2347.3182765847714	4.1449050174860284E-4	0.1889944324966374	4.214029352091443E-4	5.529866752395298E-9	0.17617093639334935	4029.2486319757872	-455.1074124131526	
1798000	-29247.802146977443	-28789.37606567171	-458.4260813057338	-28789.37606567171	2163.3592257980436	4.5383448841145E-4	0.2099042751467958	4.7126594190376376E-4	7.594549487511935E-9	0.18561279300000608	3564.2330411492726	-450.7163136224007	
1799000	-29248.03996686843	-28781.367059458877	-466.67290740955406	-28781.367059458877	2415.012631091782	3.9655748449038224E-4	0.19197186064399546	4.022425150775979E-4	4.385685163903892E-9	0.16363250788090677	3600.539051102588	-459.0068076743204	
1800000	-29236.78696522405	-28779.980187735266	-456.8067774887866	-28779.980187735266	2281.5471191113747	4.8555545848842294E-4	0.2130025045252958	4.8821436954736005E-4	8.476366459394736E-9	0.18893130740108438	3723.097817972461	-449.04410701424433	
1801000	-29222.711152169624	-28776.760694119544	-445.95045805008084	-28776.760694119544	1743.7159120955725	5.93605136855755E-4	0.18516802753105413	5.914425804182589E-4	1.040762758424719E-8	0.17074067992676206	2841.4578206151214	-438.5415381886212	
1802000	-29235.339410538043	-28778.39223350039	-456.9471770376505	-28778.39223350039	2015.6114492832944	4.936359162001762E-4	0.171855511216433	4.940409813055394E-4	6.263188378077189E-9	0.161646605859325	2723.8487329771706	-449.62047010134506	
1803000	-29220.151438120964	-28778.36086191169	-441.79057620927404	-28778.36086191169	1611.277199597464	6.489553116474432E-4	0.1961700934998381	6.483062634061641E-4	1.7473643451362957E-8	0.20463442914522093	2584.2749853896876	-434.4435190877943	
1804000	-29226.542876023235	-28783.730038454945	-442.8128375682902	-28783.730038454945	1569.9410251455868	6.245521534957959E-4	0.16093350885085775	6.224018740742753E-4	9.08987015089271E-9	0.15370732193360823	2848.681990312679	-435.47408934376904	
1805000	-29226.831937295574	-28777.872095414637	-448.95984188093524	-28777.872095414637	1878.2212669723892	5.528802688800463E-4	0.12095481262787139	5.533897331882784E-4	4.50429956144995E-9	0.12122910687932514	3327.7823681718605	-441.5855920410236	
1806000	-29229.602965051658	-28779.592198930488	-450.0107661211714	-28779.592198930488	1829.864087582809	5.342810767903577E-4	0.09404573479376409	5.360345137515719E-4	2.5772292432451922E-9	0.0947179426252111	3340.0133324227845	-442.7135829162103	
1807000	-29211.010676667855	-28780.516618763977	-430.4940579038774	-28780.516618763977	1363.2188929843765	8.044348351170232E-4	0.11009151086491545	7.897331094132913E-4	7.680725901654968E-9	0.10828717316090296	2115.048336500502	-423.6056296888381	
1808000	-29207.59681659801	-28778.126083261	-429.47073333701053	-28778.126083261	1218.883244102932	8.145780776114959E-4	0.14815889214715955	8.09893125679289E-4	1.200715008603399E-8	0.13412359780190522	1845.3066635090543	-422.6045237461779	
1809000	-29216.41102545176	-28787.018772678683	-429.3922527730788	-28787.018772678683	1214.8170649873796	8.408978366400057E-4	0.10823381899931654	8.160328109780144E-4	7.272153437374264E-9	0.10177531475275664	2040.8584810902205	-422.5451053139758	
1810000	-29216.574405916777	-28797.200320849435	-419.37408506734374	-28797.200320849435	938.0786642353434	0.0010125539412056447	0.08407246887431775	0.0010028287964437019	6.828846710028808E-9	0.08162768748237939	1610.3388577077365	-412.83635482366753	
1811000	-29203.80838909615	-28783.476878653284	-420.33151044286416	-28783.476878653284	1057.2517422082683	9.866619294703742E-4	0.11242726690862992	9.791307874701617E-4	1.2625453614808293E-8	0.11400846081923585	1500.591040189133	-413.7792928679786	
1812000	-29204.013564429766	-28781.386810919827	-422.6267535099381	-28781.386810919827	1074.275475049024	9.450794626439525E-4	0.1141388569993818	9.398778870995511E-4	1.1031428875529545E-8	0.1101544455642958	1793.7513926884617	-415.8909505316075	
1813000	-29204.065549405484	-28780.676202879997	-423.3893465254893	-28780.676202879997	1090.437812753603	9.177051839807975E-4	0.1391933778419807	9.341432533116731E-4	1.5306964628442332E-8	0.1310413156821071	2077.919648227972	-416.43131442037094	
1814000	-29202.30752049976	-28774.57575988157	-427.7317606181882	-28774.57575988157	1192.2680896626869	8.428090187485353E-4	0.13857362299996745	8.38318317369408E-4	1.321350193847678E-8	0.13345646588348067	1678.645007525869	-420.9889682627852	
1815000	-29195.54256138159	-28779.468575313334	-416.07398606825456	-28779.468575313334	976.7222085835775	0.0010786267641283624	0.12318568714172945	0.0010761244014264638	1.796973233321263E-8	0.12267932293530884	1891.1492334408779	-409.258164357814	
1816000	-29197.876669330188	-28781.535152490724	-416.34151683946226	-28781.535152490724	998.1634925407553	0.0010468348883236112	0.1480916089385384	0.0010644178256808954	2.1407807939143615E-8	0.13735948673976406	1637.4201840744388	-409.5950326506177	
1817000	-29195.180002420013	-28783.69791155959	-411.4820908604234	-28783.69791155959	845.917838119087	0.0011664980163279333	0.17957091824782428	0.0011737528482154442	4.042308255261516E-8	0.17046860485666415	1525.0962953076519	-404.7122236911732	
1818000	-29194.625677520817	-28779.97376153116	-414.65191598965725	-28779.97376153116	990.4543132473968	0.0010896281535374937	0.18317237990854282	0.0011034506884860273	4.1148288976437034E-8	0.18451986657150835	1548.2924160089922	-407.8561482508493	
1819000	-29182.353022031195	-28771.537720171043	-410.81530186015254	-28771.537720171043	887.8811390045772	0.0011771644755900438	0.19572617414221866	0.001160729709614846	5.8435602941438925E-8	0.20316477180790865	1552.0154355095547	-403.9794672614158	
1820000	-29191.4727023558	-28778.750769436494	-412.7219329193058	-28778.750769436494	965.7414147262763	0.0011757284005902697	0.19437905741098763	0.0011507258603988	5.4107196427583276E-8	0.19207960879161118	1618.3662438531146	-405.848277293284	
1821000	-29199.720666786227	-28779.39918826488	-420.3214785213456	-28779.39918826488	1024.0948184485596	0.001017846117481357	0.17484630356988615	0.0010095514890018067	2.981784136030312E-8	0.1663298111717161	1214.0928549721837	-413.79384698967544	
1822000	-29197.154799298663	-28787.48514755731	-409.6696517413531	-28787.48514755731	852.9389321945314	0.0012117825583047406	0.12105852996038662	0.0011880141084621063	2.2475998771591036E-8	0.12446966447893439	1157.6769592076446	-403.35098146914896	
1823000	-29213.442744728385	-28786.946780253904	-426.49596447448175	-28786.946780253904	1035.8733895747557	8.87144372515895E-4	0.17884860815722742	8.830622572275255E-4	2.4641197421116206E-8	0.17914904647579533	1892.4217643395784	-419.51246463911997	
1824000	-29218.195601436615	-28789.85122216499	-428.3443792716244	-28789.85122216499	1275.3514241665516	8.582722574688685E-4	0.1498507051114481	8.299275279029771E-4	1.82375295262799E-8	0.15781224186403392	2102.4007936482526	-421.3426592844645	
1825000	-29207.900822150277	-28780.6438450129	-427.2569771373785	-28780.6438450129	1198.4786369244005	8.764541131827255E-4	0.18942411492745057	8.508534640271276E-4	2.932541847062842E-8	0.1961534008089362	1945.5836351091891	-420.21404297284124	
1826000	-29209.32121320675	-28775.242369532676	-434.0788436740734	-28775.242369532676	1277.500983133255	7.827600815073625E-4	0.2097203535726317	7.808879307492973E-4	2.3525762927724153E-8	0.19827494900925863	1826.6010777180907	-427.03811980035505	
1827000	-29222.930535536503	-28782.368755505304	-440.5617800311977	-28782.368755505304	1400.2363059541678	7.153030341985331E-4	0.19218186524113165	7.128913977293655E-4	1.789741337968294E-8	0.1880262724328607	2095.5199135411194	-433.436332098495	
1828000	-29224.87605341231	-28793.472676093486	-431.4033773188255	-28793.472676093486	1349.3673519314073	8.057919092909004E-4	0.13549459893510113	7.97595489184007E-4	1.0640654122892162E-8	0.12804778007768267	2107.750948126378	-424.4421884066124	
1829000	-29213.805284512913	-28787.965299385058	-425.8399851278559	-28787.965299385058	1108.793619468624	9.281936017387249E-4	0.18374045014502005	9.021433194081015E-4	2.077595774557221E-8	0.15796294177400155	1736.7922596585004	-418.92762578155566	
1830000	-29225.12723075957	-28792.714788225392	-432.41244253417756	-28792.714788225392	1234.6742516722034	8.31000145818189E-4	0.12897193119945513	8.21044376806838E-4	1.0449047144571211E-8	0.12396395926768561	2588.2603474762745	-425.26545909029466	
1831000	-29214.648829943053	-28781.566166473887	-433.0826634691667	-28781.566166473887	1274.7896025904315	7.959863349911288E-4	0.1415387790643155	7.752760160308614E-4	1.055860761584598E-8	0.13224211568064478	2056.275979138184	-426.1280651110967	
1832000	-29263.86538855902	-28790.039970479964	-473.8254180790557	-28790.039970479964	2925.33324999114	3.6145486422081545E-4	0.126902671305019	3.4812370624245155E-4	2.2483484866211245E-9	0.1341335436757839	5473.770828509423	-465.9356612609291	
1833000	-29231.656537243216	-28785.140782160226	-446.5157550829911	-28785.140782160226	1552.0897697517375	6.262208809580943E-4	0.12975321322100056	6.166908586695904E-4	6.7891440432991265E-9	0.13472575854882118	3626.7889396255905	-439.02906586099584	
1834000	-29215.779937147006	-28788.79017328245	-426.9897638645559	-28788.79017328245	1079.2493195323261	8.816608110302518E-4	0.0988373830904412	8.691566321051945E-4	8.208338081158389E-9	0.10425991637584486	2092.0049163601166	-420.1460561795141	
1835000	-29209.693502411857	-28792.579504148063	-417.11399826379494	-28792.579504148063	908.9208620479593	0.0011032652412262796	0.18723690206246577	0.0010634592521144596	4.1988131767731344E-8	0.18972932568768472	1410.3243032207592	-410.39936871537776	
1836000	-29196.12685288454	-28787.966290317014	-408.16056256752745	-28787.966290317014	792.612477941103	0.0013131448465472577	0.12598284316457148	0.0012654599480638373	2.1241708093419342E-8	0.11356750804560323	1304.5607960375094	-401.7076668247204	
1837000	-29202.364265453874	-28786.1368844124	-416.2273810414725	-28786.1368844124	954.4567029613216	0.0010728451004856953	0.1699957136733095	0.0010270666612054134	2.7231214082207502E-8	0.15572711783091242	1535.0227505741366	-409.47975470917413	
1838000	-29195.090884950554	-28783.412462539	-411.6784224115531	-28783.412462539	869.8367759891045	0.0012382391479051204	0.13955292171495035	0.0012068719186931836	2.659050620951248E-8	0.13292241340501693	1765.7525512897928	-404.8821018168491	
1839000	-29196.60349016724	-28776.495875026398	-420.1076151408408	-28776.495875026398	985.314766555415	0.0010047475420233726	0.14864401629281304	9.956920422640066E-4	2.386943324384849E-8	0.15433446340788437	2032.899972280389	-413.1431321775746	
1840000	-29197.12321271916	-28783.40661688619	-413.71659583297236	-28783.40661688619	795.3973076626966	0.0011383941063524575	0.1746334301261019	0.0011671720656064358	4.488130359125345E-8	0.18425493454472272	1572.9060472802862	-406.93067526808545	
1841000	-29187.375449746913	-28788.91607940992	-398.4593703369955	-28788.91607940992	621.8210606307149	0.00157121674591663	0.18651785781312824	0.0015546340589278412	7.758574567382394E-8	0.1773049598924504	1256.8979542239351	-391.862071072978	
1842000	-29185.849226530212	-28781.568301410087	-404.2809251201262	-28781.568301410087	714.6328492629046	0.001425421964068586	0.14649593556583262	0.0013776821470717873	5.079304583737033E-8	0.1600386920679882	1148.5182202762096	-397.8938777675067	
1843000	-29184.348233745386	-28784.554654851763	-399.7935788936219	-28784.554654851763	677.8472740854809	0.0015314139986410354	0.1517799161061544	0.0014979903071912003	5.745675823958201E-8	0.15988335557896555	1210.4670542809479	-393.3381443410559	
1844000	-29198.193887988822	-28790.77250094022	-407.42138704860304	-28790.77250094022	831.2209551001874	0.0012808242813317314	0.14377983386560872	0.0012610801985905372	3.823082762088355E-8	0.15393004533088742	1253.6168844047884	-400.9549285427257	
1845000	-29184.96549841702	-28774.49924483426	-410.46625358276077	-28774.49924483426	774.7898579304099	0.001258976707847498	0.16710502202208563	0.0012502923485142629	5.040695027152518E-8	0.18225962824820569	1623.4660818189266	-403.6712819745298	
1846000	-29198.346291229533	-28776.269284099315	-422.077007130219	-28776.269284099315	938.2226695281736	0.0010003644741068292	0.17799681951684013	9.967746823483926E-4	3.485592275808477E-8	0.1884032514740551	1532.2130563901862	-415.30720714956874	
1847000	-29190.673690962776	-28785.46526634643	-405.2084246163482	-28785.46526634643	693.2093459116207	0.0013705203431172179	0.19690168390661308	0.0013367755404714216	8.410058442466126E-8	0.21322394902451064	1194.4134850518533	-398.6309622454918	
