#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=2.71,
#t27_8.62=2.11,
#t10_6.91=0.22,
#t20_6.74=2.09,
#t8_5.3=0.88,
#t34_4.77=0.12,
#t19_0=2.71,
#t24_4.04=0.39,
#t15_3.42=5.3,
#t21_3.34=0.68,
#t23_3.31=0.68,
#t44_3.28=0.15,
#t1_3.28=0.14,
#t4_3.01=4.04,
#t50_2.71=2.09,
#t49_2.71=0.77,
#t28_2.11=3.34,
#t30_2.11=2.11,
#t48_2.09=1.81,
#t37_2.09=6.74,
#t39_2=1.07,
#t13_1.81=0.04,
#t42_1.81=6.91,
#t45_1.71=1.71,
#t35_1.71=9.24,
#t46_1.41=0.32,
#t40_1.41=1.41,
#t31_1.07=2,
#t38_1.07=8.62,
#t17_0.88=4.77,
#t32_0.88=0,
#t9_0.77=0.22,
#t3_0.77=3.28,
#t12_0.68=1.07,
#t7_0.68=0.77,
#t11_0.68=0.88,
#t14_0.39=0.04,
#t29_0.39=0.39,
#t2_0.32=1.81,
#t5_0.32=3.01,
#t16_0.22=0.15,
#t41_0.22=1.41,
#t36_0.15=0.14,
#t33_0.15=0.12,
#t47_0.14=3.42,
#t25_0.14=3.31,
#t22_0.12=3.28,
#t6_0.12=0.32,
#t43_0.04=0.68,
#t18_0.04=1.71    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
4638000	-29259.994126704565	-28791.32499876578	-468.669127938785	-28791.32499876578	2768.377000059504	3.847959319867835E-4	0.1415986038144353	3.777629150109396E-4	2.955740936539534E-9	0.14306606030394792	4330.344624827932	-460.9695995293216	
4639000	-29264.68920407461	-28793.93249924481	-470.7567048298015	-28793.93249924481	2924.5444773703543	3.62190126562141E-4	0.10002759393544658	3.5397884192963903E-4	1.6616277734774296E-9	0.11316307260854214	4570.523072181382	-463.1279213952381	
4640000	-29237.74216113568	-28789.844580607347	-447.8975805283347	-28789.844580607347	1756.194165255721	5.875146811641592E-4	0.11029842001975236	5.680814070743336E-4	4.3814450576169596E-9	0.11324068070652	3290.182980251793	-440.5666660097979	
4641000	-29217.4011748815	-28783.69345487503	-433.70772000647094	-28783.69345487503	1198.6704443768842	7.850627256241883E-4	0.1483148794813905	7.779428621252283E-4	1.5628830030198034E-8	0.16128844486022723	2577.2490619514897	-426.5069653087777	
4642000	-29224.914322327597	-28781.712530679182	-443.2017916484154	-28781.712530679182	1463.024722990792	6.406227724534904E-4	0.14033171656617155	6.332416255009902E-4	8.717859228907286E-9	0.14580728562204565	2954.6280360211244	-435.88833864287784	
4643000	-29227.91446461816	-28775.21657037065	-452.6978942475098	-28775.21657037065	1865.1859298459594	5.244588817928673E-4	0.1561846350328509	5.209145650346576E-4	6.291582609850814E-9	0.1518278443918537	2918.5873957341496	-445.34915076637884	
4644000	-29254.75366689559	-28781.409548421463	-473.34411847412736	-28781.409548421463	2823.2298940453475	3.4494805873380095E-4	0.11891160726387155	3.429242928383987E-4	1.4508428533553947E-9	0.11093801021383043	4966.886012506498	-465.57551190307214	
4645000	-29239.837337284793	-28774.15980018306	-465.67753710173054	-28774.15980018306	2541.884321043435	4.1566645836452724E-4	0.13762205694817958	4.075562419489625E-4	2.9923631380853305E-9	0.13343063398729646	4922.385276214062	-457.8617934295668	
4646000	-29229.091863527454	-28777.146395284293	-451.945468243159	-28777.146395284293	1965.637068728482	5.195072168403701E-4	0.1319691714025803	5.108739403598056E-4	4.670295788844932E-9	0.13403171141468379	3281.1427541941607	-444.5522863865391	
4647000	-29249.08247240645	-28771.025125087293	-478.0573473191569	-28771.025125087293	3237.693202925635	3.220806008794987E-4	0.12666103155538871	3.111627925530766E-4	1.7967485467081605E-9	0.13401845268844767	5487.011033097502	-470.16589956822213	
4648000	-29248.835328469417	-28778.4519601096	-470.38336835981823	-28778.4519601096	2595.634379537743	3.6449586804938123E-4	0.10836266899019775	3.640885049012264E-4	1.9399972966760205E-9	0.12038507409479964	5450.014857570343	-462.55358652065087	
4649000	-29276.039262107282	-28774.64111316321	-501.3981489440721	-28774.64111316321	4840.333910269272	1.9667976160034822E-4	0.12071607725579586	1.9563572515174146E-4	6.796507152205987E-10	0.13255901819812899	8526.776961478252	-493.08371006586816	
4650000	-29266.185755231498	-28769.864168973592	-496.3215862579039	-28769.864168973592	4521.020675460125	2.188244519751439E-4	0.1537910797723179	2.1468410010240017E-4	1.3230942803183494E-9	0.1678436543960374	7329.123900175223	-488.0592679050663	
4651000	-29253.426738549068	-28774.253736702078	-479.1730018469913	-28774.253736702078	3158.8401413714346	3.0832239698366207E-4	0.16094594734463458	3.074582029575358E-4	2.8029044395665303E-9	0.1727762445139889	4867.676843522412	-471.2984559419375	
4652000	-29284.869244243164	-28783.62851438385	-501.2407298593117	-28783.62851438385	5234.196872097193	2.0012295997250191E-4	0.16136110497059653	1.965083331476431E-4	1.0998221075884243E-9	0.16611268772662446	7853.272653204318	-492.88662480249974	
4653000	-29304.447078357087	-28789.795754633702	-514.6513237233852	-28789.795754633702	6425.171955750863	1.490694006180274E-4	0.14191532488485945	1.4946189323417948E-4	5.307625363006478E-10	0.15469363143602155	12550.753657126372	-505.8867114684261	
4654000	-29287.697583187168	-28777.0002493594	-510.6973338277659	-28777.0002493594	6525.660400831266	1.5902906487235197E-4	0.1697679117480662	1.5841260374574117E-4	7.581262206414444E-10	0.16948530559038272	10417.277893781353	-502.03547040814504	
4655000	-29289.673407078004	-28781.243185846582	-508.43022123142055	-28781.243185846582	6142.207087132002	1.7056580467168344E-4	0.20430252611802396	1.7164500714642505E-4	1.101958428698989E-9	0.1921950060071749	10790.743430978979	-499.6295206939707	
4656000	-29272.060256942834	-28774.226034359202	-497.83422258363004	-28774.226034359202	4673.84372328078	2.167171879633552E-4	0.15067504650906857	2.164467782850868E-4	1.2797366849733247E-9	0.162057816147343	9081.055676470289	-489.36691880197094	
4657000	-29259.44563250587	-28778.739693271084	-480.705939234788	-28778.739693271084	3536.4419038459005	2.8945007466153695E-4	0.15403355819031644	2.9275607416048014E-4	2.328519676773842E-9	0.16101765318367905	5746.050213324283	-472.68623666086427	
4658000	-29276.37857713264	-28771.288752684555	-505.0898244480833	-28771.288752684555	5517.90231589588	1.8442250220126257E-4	0.17182561221374368	1.8418900328830872E-4	1.1857717264295768E-9	0.18239268357985255	9795.236763113639	-496.4833568503511	
4659000	-29301.26953732671	-28782.430021141296	-518.8395161854145	-28782.430021141296	7435.006141870786	1.3911009431354063E-4	0.12660833529366072	1.4114803072194589E-4	3.6387422096361525E-10	0.13471041555140556	14571.25933060956	-509.97155915832514	
4660000	-29279.27889052667	-28778.427481334707	-500.8514091919655	-28778.427481334707	5414.88626048196	1.925085104254786E-4	0.18163859231694152	1.9074320684505264E-4	1.4677377319464887E-9	0.19827332199922157	9121.916958584447	-492.2867159578475	
4661000	-29248.83032034702	-28774.598535894853	-474.23178445216945	-28774.598535894853	3206.5041982890975	3.3981754680739316E-4	0.1542514495123107	3.3113560369177054E-4	2.615017416657515E-9	0.15221485231346568	4350.352208570276	-466.48968402894565	
4662000	-29255.61170546378	-28781.14947267541	-474.4622327883711	-28781.14947267541	3477.6127561544968	3.439317718512658E-4	0.1584570897130753	3.302362057015043E-4	2.6642680775199666E-9	0.1531201045422705	5189.3424724405295	-466.53116399412994	
4663000	-29271.069879277016	-28782.98616668159	-488.0837125954283	-28782.98616668159	4506.934168709981	2.620343106378408E-4	0.16347966920116236	2.5200693545873477E-4	1.4956141898314053E-9	0.15041889095224692	6974.204099572586	-479.841963340097	
4664000	-29308.547591554958	-28791.77615765136	-516.7714339035981	-28791.77615765136	7332.998028910453	1.55381994794438E-4	0.20722482455130461	1.432736153541643E-4	8.890747550928419E-10	0.19633351225782084	9155.861042955177	-508.1262600456011	
4665000	-29270.018781466093	-28778.912815159496	-491.1059663065961	-28778.912815159496	4395.750885114392	2.5610817437791966E-4	0.1976084581105051	2.357921646280312E-4	2.4449799851143765E-9	0.1932514474956094	8309.238544919246	-482.58667068499267	
4666000	-29288.31899441048	-28782.984947965244	-505.3340464452372	-28782.984947965244	5804.309188486699	1.9289209150710727E-4	0.19928515913197564	1.7611327444336185E-4	1.197921861648445E-9	0.18696430867449518	9301.172920687512	-496.69694767829	
4667000	-29292.084050314315	-28779.218807926387	-512.865242387928	-28779.218807926387	6901.410639497622	1.621003728750625E-4	0.2394217277583306	1.4544420936941316E-4	9.71966323647216E-10	0.2005708807133532	10577.555919070222	-503.97912799543394	
4668000	-29292.903244882007	-28790.956624577473	-501.9466203045357	-28790.956624577473	5665.027718409802	1.976915264989569E-4	0.14254767008006347	1.8639296622554878E-4	6.75438867409794E-10	0.13365121727083654	7187.269638268247	-493.737580185122	
4669000	-29282.77835688209	-28784.238419324887	-498.5399375572018	-28784.238419324887	4858.501637863537	2.0204266817004513E-4	0.15674987938578913	1.98502520623752E-4	7.79958616184734E-10	0.13892868968956093	7258.04722896073	-490.2784870881352	
4670000	-29270.7094057832	-28780.15995443704	-490.5494513461582	-28780.15995443704	4148.409743620569	2.4273548574247527E-4	0.16364236635173499	2.3355683011054296E-4	1.467374254923021E-9	0.1560858580537036	7476.972861815732	-482.23760415171364	
4671000	-29272.24534156223	-28776.94815919121	-495.2971823710195	-28776.94815919121	4568.952840618309	2.1608633400188042E-4	0.19736227497685796	2.1936647649987184E-4	1.7106045349861355E-9	0.18386973984421134	7783.540510991161	-486.8439820329643	
4672000	-29289.706350617398	-28778.58324368647	-511.1231069309292	-28778.58324368647	6633.976842979454	1.5277369236567573E-4	0.18936279997786382	1.548772896640112E-4	7.184510212227718E-10	0.16989734889824337	10323.68163581424	-502.41147828707	
4673000	-29283.917905828024	-28775.301978674128	-508.61592715389656	-28775.301978674128	6315.705043301704	1.6818626122950595E-4	0.22223185042666355	1.6690911963354742E-4	1.2911437718786676E-9	0.21126048038134748	9301.035559066413	-499.9099961966827	
4674000	-29274.08498820331	-28772.35083795124	-501.73415025207373	-28772.35083795124	5359.253955624086	1.874617921794331E-4	0.15120703763132726	1.887851419456864E-4	7.537184466077711E-10	0.14329542810269583	9384.039775747706	-493.2324304371986	
4675000	-29245.802885135516	-28778.869275128538	-466.93361000697934	-28778.869275128538	2454.537966101225	3.8429611518338064E-4	0.11272030163872311	3.8858266682357314E-4	1.9008996026764692E-9	0.11099480633980284	5049.783568118526	-459.1670269127065	
4676000	-29229.453932404307	-28785.244346392945	-444.20958601136044	-28785.244346392945	1799.5078871093854	6.024998388464864E-4	0.12130166248000364	5.942392464700515E-4	5.817822943226859E-9	0.12586003506336407	2403.1156551003983	-437.1598355594091	
4677000	-29225.58137768151	-28787.197395837782	-438.38398184372744	-28787.197395837782	1565.1439069261714	6.871622538499614E-4	0.10930914215306836	6.749426215232276E-4	6.517820475993267E-9	0.11817317073798458	2561.0186434623433	-431.30657354898256	
4678000	-29215.283750175568	-28781.231121381206	-434.05262879436117	-28781.231121381206	1306.8142903485318	7.630042311129182E-4	0.14420478724016214	7.572909684381586E-4	1.4800342696393033E-8	0.16008369450791274	2324.156984317909	-426.9675707956658	
4679000	-29208.177522933598	-28771.45485755636	-436.7226653772383	-28771.45485755636	1667.2330950569522	7.275494541282991E-4	0.15691575730026314	6.965938855958359E-4	1.508780862880872E-8	0.17064730490430777	2401.3664094843402	-429.56679012796064	
4680000	-29203.678211869945	-28777.623281908585	-426.0549299613603	-28777.623281908585	1263.8455411619368	8.877415924635721E-4	0.13842549032255996	8.514281715373126E-4	2.107217772851263E-8	0.1647258835152832	1742.962503937828	-419.27498271934286	
4681000	-29209.019802249935	-28789.419380492232	-419.6004217577016	-28789.419380492232	1127.9729495192491	0.001005639726376863	0.13544016430072936	9.740458720919319E-4	2.4818098292417435E-8	0.15605632354042043	1576.506071786908	-412.9298065919425	
4682000	-29219.844798877668	-28780.441310779403	-439.40348809826526	-28780.441310779403	1702.9012271168629	6.874480245196746E-4	0.1284387129693851	6.651007868875686E-4	1.0111500137291275E-8	0.14468605681611116	2522.3039587637622	-432.2839176853916	
4683000	-29217.8397135147	-28779.855942535676	-437.9837709790234	-28779.855942535676	1412.942951297066	7.074863679038784E-4	0.1082929333764559	6.977945558735602E-4	7.093019943048462E-9	0.11931921429398308	2009.3516715313624	-431.1520045838881	
4684000	-29195.50861747939	-28770.431721355788	-425.0768961236038	-28770.431721355788	1084.2563839965408	9.170388347862152E-4	0.14430552123509005	8.964174790790782E-4	1.7595708874337607E-8	0.14768172686572167	2028.4227173009845	-418.1276347741069	
4685000	-29218.59914220495	-28772.975179107216	-445.62396309773385	-28772.975179107216	1701.8015942575028	6.138245023516593E-4	0.1568614146173283	5.938398330499495E-4	9.814173271936407E-9	0.16386130497370138	3421.4113467736506	-438.11423566499445	
4686000	-29227.628716228224	-28777.46667583076	-450.162040397462	-28777.46667583076	1869.670834198735	5.561631099327903E-4	0.1433889567193261	5.36545293155162E-4	6.7453355440313365E-9	0.1502039173128607	3385.925719838955	-442.70316017496776	
4687000	-29237.46301505582	-28780.927349179557	-456.53566587626267	-28780.927349179557	2117.137219250873	4.8743378273426456E-4	0.12482617029742529	4.731481002272253E-4	3.611505130509236E-9	0.12368886416067601	3271.7948822787516	-449.16676820047513	
4688000	-29215.131772857065	-28775.738547167653	-439.39322568941014	-28775.738547167653	1459.1133735835417	6.939510779160143E-4	0.12384726266269384	6.820210429912989E-4	7.034448997424769E-9	0.12100900584781624	2752.3387521147224	-432.200152752653	
4689000	-29219.067221016187	-28781.901782465437	-437.1654385507486	-28781.901782465437	1263.3583887946338	6.988036604637885E-4	0.11413102559310477	7.04139133224014E-4	6.488679596307704E-9	0.11426914163411724	2773.709239015523	-429.99378274602947	
4690000	-29221.70388829815	-28786.021503664935	-435.68238463321387	-28786.021503664935	1344.2738138092088	7.273971328517178E-4	0.08464710106618142	7.313991121806864E-4	3.5425608425298635E-9	0.08046055529594931	1893.9972689640142	-428.98068539520966	
4691000	-29216.094673885276	-28787.072305550402	-429.0223683348732	-28787.072305550402	1281.795611812597	8.044148816743497E-4	0.08095046075251978	7.955091275787974E-4	4.709962556346928E-9	0.08431995442225274	1854.9820385934838	-422.3525746664214	
4692000	-29227.64743536088	-28795.54011424841	-432.1073211124678	-28795.54011424841	1386.5068608387487	7.553509821516818E-4	0.09766871607306896	7.538408047002062E-4	7.279615557227832E-9	0.11105454748144938	1994.2833098114056	-425.3149579327935	
4693000	-29239.665697391232	-28793.910733274846	-445.7549641163862	-28793.910733274846	1942.5802658532882	5.898514616915056E-4	0.11625312632986157	5.868362202415058E-4	5.216823357256914E-9	0.12135756331278265	2734.65050826613	-438.59112322986016	
4694000	-29214.45828683278	-28780.428123155292	-434.03016367748967	-28780.428123155292	1343.3463696110903	7.617641151693591E-4	0.10765501994234235	7.537346891973016E-4	6.29518932855676E-9	0.10336416189341294	2929.2437416384655	-426.8233790515556	
4695000	-29245.245409408693	-28786.49549698543	-458.7499124232654	-28786.49549698543	2166.2709424561376	4.536833710259631E-4	0.1207447581587135	4.526964093086868E-4	2.675199256284738E-9	0.11295204224512678	3366.8968026004836	-451.3646074463745	
4696000	-29231.80542883502	-28784.540838656598	-447.26459017842427	-28784.540838656598	1756.9804696113395	5.759149276393926E-4	0.11003200464225385	5.732432769351711E-4	3.791314440376144E-9	0.10670386278014787	2835.5799634086848	-440.0831716773926	
4697000	-29209.20468361375	-28780.17204870393	-429.0326349098182	-28780.17204870393	1149.4716818826762	8.523041107848647E-4	0.11219161321158042	8.387146063156632E-4	1.0754486315774001E-8	0.12178712662143872	2398.3478109216744	-422.01220333584627	
4698000	-29214.379756876162	-28767.381933123455	-446.9978237527056	-28767.381933123455	1805.3743157159506	5.740852162731582E-4	0.13493867004248528	5.720712026683416E-4	6.842053387182329E-9	0.14384899349375183	2594.468464217823	-439.83054260672225	
4699000	-29223.607964017127	-28780.425868105613	-443.1820959115144	-28780.425868105613	1517.3996520619637	6.36486665295065E-4	0.15585488571302925	6.258632496503296E-4	1.1947386144119867E-8	0.17161433062907366	2344.8228115147463	-436.053231668998	
4700000	-29226.150899790395	-28777.3662775198	-448.7846222705957	-28777.3662775198	1963.6974628509101	5.486903156134369E-4	0.11268811637773209	5.427156673125548E-4	3.613678615224646E-9	0.10984361972641024	3238.7138555666884	-441.46230483349586	
4701000	-29233.212724771478	-28775.11001601519	-458.1027087562865	-28775.11001601519	2048.482977136913	4.769699983336966E-4	0.13639562072663594	4.7433670964557067E-4	4.1385447490414965E-9	0.13661052161467604	3237.3654271941873	-450.7096781267425	
4702000	-29259.84502641611	-28778.271648944796	-481.5733774713142	-28778.271648944796	3412.47469194559	3.012120831771756E-4	0.1408047145066755	2.972200969725788E-4	2.022896127693243E-9	0.15180471124961253	6398.972124405728	-473.48574072493597	
4703000	-29264.696597714956	-28782.122772022096	-482.57382569285835	-28782.122772022096	3510.97870771001	2.9359473615494234E-4	0.12053524601406346	2.8751438743801315E-4	1.2638905586423738E-9	0.12333578770073073	6000.060997823256	-474.61137116983195	
4704000	-29267.75332261175	-28789.038537095315	-478.7147855164322	-28789.038537095315	2985.3443412875677	3.24516058968056E-4	0.09457665349749489	3.2457053382124924E-4	8.763001667021928E-10	0.0919909761044667	6551.534683999578	-470.7422848696891	
4705000	-29228.064258557177	-28782.88154464617	-445.18271391100615	-28782.88154464617	1527.5134152587273	6.206989217711992E-4	0.11485486694988424	6.263558901387493E-4	5.399274653682921E-9	0.11836157890799733	3173.8284120654093	-437.8741333047647	
4706000	-29218.902400366198	-28777.615520735955	-441.28687963024265	-28777.615520735955	1397.3205288772274	6.999341208139989E-4	0.12627612292906498	7.067120793049658E-4	8.929725928201285E-9	0.13437133059671852	1882.4321559742261	-434.46640574879683	
4707000	-29217.059810393614	-28778.999723970857	-438.06008642275674	-28778.999723970857	1345.2718131726294	6.91236699135138E-4	0.11873002891953098	7.116231320112098E-4	7.1188194738667E-9	0.12080408449994322	2557.1654518665355	-430.9559183284357	
4708000	-29210.039952246138	-28789.48343249637	-420.55651974976684	-28789.48343249637	1023.1255865835415	0.001012630392890246	0.11062619803378729	0.0010224200125758976	1.3364667379055475E-8	0.11252552246959077	2143.619387355705	-413.6530692762783	
4709000	-29220.146355633005	-28788.81656377735	-431.3297918556566	-28788.81656377735	1186.7409399059122	7.850027989494369E-4	0.0984299967358772	8.013794884809531E-4	7.470787898519136E-9	0.10818178707975573	2173.0103412291946	-424.4493158879559	
4710000	-29189.791796807927	-28770.489314845538	-419.3024819623886	-28770.489314845538	951.3005533199697	0.0010076420245679672	0.11719209313120059	0.001009323116963912	1.90275522290197E-8	0.13651402125346057	1499.217484481604	-412.73688424156217	
4711000	-29201.48831388487	-28790.28305717853	-411.2052567063416	-28790.28305717853	870.7899764248472	0.0012336928511479264	0.0936387430597735	0.001217601914110676	1.686888279995185E-8	0.1051719977065444	1511.9751101056293	-404.7018525813647	
4712000	-29192.28080415284	-28783.20522603687	-409.0755781159711	-28783.20522603687	776.5862736117466	0.0012815228846295317	0.11383202009262688	0.0012359459446583349	2.2395236483660814E-8	0.11910902804012627	1463.6353695282894	-402.5440815973706	
4713000	-29188.441969827185	-28782.221889144592	-406.22008068259294	-28782.221889144592	794.2275401011223	0.0013524238104756494	0.12158777391063633	0.001310447957368051	2.772062540272256E-8	0.12364005704183943	1300.8111830191815	-399.78324983876075	
4714000	-29192.41567885273	-28782.04041714725	-410.3752617054781	-28782.04041714725	857.3147241712189	0.0011728134590108204	0.1084223926685147	0.0011569214544920772	1.6291395703404115E-8	0.10838221675673548	1240.3609397020562	-404.02551659452195	
4715000	-29201.06479124618	-28771.775343022473	-429.289448223707	-28771.775343022473	1229.3490411686007	8.470665520374139E-4	0.13338083578832818	8.375321592993853E-4	1.3175170658766607E-8	0.13445198571598813	1818.544066622981	-422.48218649522244	
4716000	-29195.433463550748	-28773.48516877628	-421.9482947744697	-28773.48516877628	974.6659798768204	0.001021364131383158	0.12106960470681716	9.96280359688351E-4	1.3831905471133962E-8	0.11432225895005313	2162.2087267424254	-415.0048763926055	
4717000	-29199.697052625754	-28776.07605820887	-423.6209944168851	-28776.07605820887	1111.6744695968025	9.313304887220857E-4	0.14138176735304153	9.049361727962495E-4	1.603653458641943E-8	0.1363849183935166	1791.2302147782327	-416.80486105612414	
4718000	-29212.83883311226	-28779.510095508496	-433.32873760376265	-28779.510095508496	1224.5061717019169	7.972464543910665E-4	0.11673021819622438	7.968554099990398E-4	8.633323352748758E-9	0.11692424105593928	2808.8037530281767	-426.13671025925356	
4719000	-29205.664196771777	-28783.900387455476	-421.76380931629967	-28783.900387455476	1181.5137678707429	9.57140683834059E-4	0.10981226775204472	9.551295351654056E-4	1.0301763464738516E-8	0.1064367824883071	1367.559117903127	-415.3122690957331	
4720000	-29206.120466700504	-28773.15062909003	-432.9698376104766	-28773.15062909003	1374.6457481225143	7.65897842951265E-4	0.13451789212733697	7.659968341711366E-4	1.048786855115675E-8	0.13111441149217984	2219.651771639251	-425.9598502654188	
4721000	-29194.143871648157	-28774.325781258136	-419.8180903900226	-28774.325781258136	986.169955592322	9.980643031259266E-4	0.155047428629043	0.001007380740535668	2.4803772911133924E-8	0.15204331925939632	1614.7111740642554	-413.06470249884904	
4722000	-29201.025556394263	-28771.793016810934	-429.2325395833275	-28771.793016810934	1193.9280665699446	8.0793482284898E-4	0.12916370452919926	8.102880381922889E-4	1.0258325564694153E-8	0.12334313215809681	2064.9800466038423	-422.3108461677348	
