#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=4,
#A1_0=1,
#A2_0=2,
#A3_0=2,
#A4_0=3,
#A5_0=2,
#A6_0=1,
#A7_0=0,
#A8_0=1,
#A9_0=2,
#B0_1=3,
#B1_1=0,
#B2_1=0,
#B3_1=1,
#B4_1=3,
#B5_1=2,
#B6_1=3,
#B7_1=0,
#B8_1=1,
#B9_1=2,
#C0_2=3,
#C1_2=2,
#C2_2=2,
#C3_2=0,
#C4_2=4,
#C5_2=1,
#C6_2=1,
#C7_2=1,
#C8_2=4,
#C9_2=1,
#D0_3=4,
#D1_3=4,
#D2_3=0,
#D3_3=0,
#D4_3=0,
#D5_3=0,
#D6_3=4,
#D7_3=4,
#D8_3=3,
#D9_3=4,
#E0_4=0,
#E1_4=1,
#E2_4=3,
#E3_4=4,
#E4_4=2,
#E5_4=2,
#E6_4=3,
#E7_4=3,
#E8_4=3,
#E9_4=4    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
5929000	-3298.042689237017	-3130.3086502688457	-167.7340389681714	-3130.3086502688457	17.770242406894727	2.84124884454981E-4	2.2176057498178814	1.9725716309088143E-4	5.377603196514653E-7	5.6856588690147545	9.089777830812205	-159.97211819729048	
5930000	-3303.499330347356	-3128.989120393511	-174.51020995384516	-3128.989120393511	16.574518163758537	3.1487902947922907E-4	2.2176057498178814	2.0302291358453855E-4	6.589949485486744E-7	5.445498825047396	9.617322884932713	-166.69187371024094	
5931000	-3306.478267090983	-3128.393135376337	-178.0851317146462	-3128.393135376337	21.498565773066435	3.13204739843663E-4	2.2176057498178814	1.9353652747111343E-4	6.520381597092057E-7	5.467851315480352	12.068621670992956	-170.03975257662782	
5932000	-3305.0321697716054	-3131.372588924185	-173.65958084742036	-3131.372588924185	21.21524451806735	2.6148246536902695E-4	1.9758535201222363	1.9643084803728836E-4	3.9143746099391154E-7	3.7113474599090606	9.157771801491947	-166.61553686940155	
5933000	-3296.408046323646	-3129.0441182859104	-167.36392803773546	-3129.0441182859104	12.236533754269638	2.6310902802176864E-4	1.911762871639718	2.5653311494315914E-4	3.7948669369686373E-7	3.4374122291881566	10.696914017043285	-160.35682284001697	
5934000	-3291.936595395941	-3129.5666184529564	-162.36997694298458	-3129.5666184529564	9.953625595408859	3.2774065543185254E-4	2.5586305118137003	2.971338315086096E-4	8.525473314029411E-7	4.905280279466538	8.905940836759319	-153.605311471491	
5935000	-3296.817402895704	-3128.9865000166856	-167.83090287901865	-3128.9865000166856	10.966904279605371	3.3475009705191233E-4	2.5586305118137003	3.207123332074182E-4	9.780879791434047E-7	4.26657301620219	7.677285575811391	-159.2146899272907	
5936000	-3288.058170828588	-3125.671517517642	-162.3866533109463	-3125.671517517642	13.26235097834366	2.945368629135366E-4	2.5586305118137003	3.014278744532332E-4	6.785238881282663E-7	5.261614828366656	10.436666572765745	-153.4633811655805	
5937000	-3294.209583884297	-3127.9025063656636	-166.3070775186336	-3127.9025063656636	11.158728230874232	2.0750101526859104E-4	2.0445508374543864	2.441772857664442E-4	2.6986297433625413E-7	3.1742504013775927	6.34999421956357	-159.42306997074576	
5938000	-3290.754831009092	-3125.550753793181	-165.2040772159113	-3125.550753793181	11.673292315864945	3.1985459211395325E-4	2.498395383692445	3.3349317170247415E-4	8.146970799180995E-7	4.622651891206832	11.266835158690652	-156.38499029630555	
5939000	-3289.29744126632	-3127.6873824249546	-161.6100588413657	-3127.6873824249546	29.508911958808493	2.0891445775458417E-4	2.2176994244955326	1.8434267567567805E-4	3.7857289948361575E-7	3.307779766583209	7.780327067684982	-154.00340910832773	
5940000	-3287.560454989447	-3126.527559910111	-161.0328950793361	-3126.527559910111	13.186353162996172	2.1518205255673928E-4	2.223475976034739	2.3832734358472088E-4	4.184608175509838E-7	3.596923690804657	11.085701863726976	-153.05485617780343	
5941000	-3280.660468179729	-3131.1462695935797	-149.51419858614923	-3131.1462695935797	14.486028424805571	2.543975523360872E-4	2.223475976034739	2.9758934493133817E-4	5.200820124756897E-7	4.081749967209762	6.949372698495264	-142.00316444591593	
5942000	-3275.9955018320056	-3136.072216140853	-139.9232856911525	-3136.072216140853	13.65035730102712	3.117532837225073E-4	2.223475976034739	3.308273005588167E-4	8.365506757778711E-7	4.259306098916582	5.59054653773132	-132.62982589421136	
5943000	-3256.891531749734	-3126.692873445226	-130.19865830450823	-3126.692873445226	7.448700384785486	3.723816428140026E-4	2.2170358116923348	4.700812018748957E-4	9.233297779738484E-7	5.2610100444564365	4.625089786868826	-123.11410220168543	
5944000	-3255.7864839559365	-3131.5476471492784	-124.238836806658	-3131.5476471492784	14.327164107404528	2.805098257890327E-4	2.1255508964924386	2.874398207571932E-4	5.065315923632643E-7	4.174118301529448	4.332493105471841	-117.49411553055191	
5945000	-3262.642979258032	-3130.0714257441427	-132.57155351388943	-3130.0714257441427	7.996817846081997	3.951039423017001E-4	2.416112008626756	4.7843849268192426E-4	1.1542661428349277E-6	5.041681895124975	4.619325761801077	-124.89095612014499	
5946000	-3262.6384990751885	-3128.1369847031965	-134.50151437199224	-3128.1369847031965	10.997761508538115	3.9700412347195153E-4	2.04997787263777	4.3882979189890074E-4	1.8045456506519581E-6	3.6525600838056858	5.720062480677529	-127.70569826435265	
5947000	-3267.3460384411005	-3134.7199220057896	-132.62611643531105	-3134.7199220057896	24.31165470345175	4.127901111818231E-4	1.9478613824075846	3.1982471879201914E-4	9.45186416606683E-7	3.4210037474161443	5.026588087003025	-126.26591872366988	
5948000	-3276.195870494481	-3135.8705911605107	-140.32527933397003	-3135.8705911605107	11.191956286290182	4.127901111818231E-4	1.7950895715613615	3.902677581278271E-4	7.914891803309986E-7	3.0218519457810524	6.282450344869882	-134.20042424554194	
5949000	-3256.1451061773028	-3128.70928033078	-127.43582584652273	-3128.70928033078	7.536770312327373	3.729932313595443E-4	1.84412322118505	4.394179586213504E-4	6.713962360614035E-7	3.306536933160392	4.084492089037142	-121.5944177993678	
5950000	-3259.481715317178	-3130.3940714854234	-129.0876438317548	-3130.3940714854234	14.881618320873402	4.268539357455335E-4	1.8346356084077453	4.4555178203104347E-4	9.128225379589191E-7	3.0845911468993727	5.101787510350247	-123.05230788392515	
5951000	-3261.199750270902	-3133.605426136245	-127.59432413465667	-3133.605426136245	13.64371367646	4.906797263848423E-4	1.8346356084077453	4.41034059172635E-4	1.4255081447839377E-6	3.447369793316964	3.855268387747398	-121.83913853209616	
5952000	-3262.7058323657284	-3135.6729494023566	-127.032882963372	-3135.6729494023566	9.14866693783971	4.906797263848423E-4	1.7978733936821996	4.799215824889476E-4	1.3212707457030124E-6	3.0452051930127735	4.075576500845729	-121.33242345074746	
5953000	-3265.0567155172016	-3131.452654698317	-133.6040608188845	-3131.452654698317	10.782269648334282	3.792413925675263E-4	1.7978733936821996	3.337640421679427E-4	1.2545923173739517E-6	3.517636971665223	4.176508207521559	-127.87913797516737	
5954000	-3279.9726894462433	-3136.56680007672	-143.40588936952315	-3136.56680007672	23.354390105529045	3.792413925675263E-4	2.072016246072082	2.5782219661670653E-4	8.944137557958233E-7	3.8923747770813057	6.382722568702982	-136.43433651669713	
5955000	-3265.133417807861	-3131.2756927601095	-133.8577250477517	-3131.2756927601095	9.673447045307695	5.414882777218514E-4	2.064079493165637	5.495769762012641E-4	1.7523163387954267E-6	4.051453688700339	4.961558328797657	-127.16185970556074	
5956000	-3272.3188256063972	-3127.259483573672	-145.05934203272565	-3127.259483573672	12.118380199713238	2.667418415380997E-4	2.0401265554161405	3.16302524521544E-4	4.18216108723763E-7	4.109331487187139	6.148062231639953	-138.22092561308637	
5957000	-3278.4228633829393	-3130.355265334765	-148.06759804817412	-3130.355265334765	20.67619397557382	3.446878143936576E-4	1.80508173205452	3.0359461748629145E-4	5.770488112219408E-7	3.1600489923658155	6.990038146307615	-141.80603755350208	
5958000	-3264.3952740703617	-3126.9922354224514	-137.4030386479104	-3126.9922354224514	11.36469363219504	3.835181921395407E-4	1.80508173205452	3.6456950468431867E-4	7.056149961683315E-7	3.2982453566391334	5.862226045898843	-131.31743476396792	
5959000	-3269.0914484025807	-3130.4351159205216	-138.65633248205896	-3130.4351159205216	13.123772321971796	3.835181921395407E-4	1.8561494540723162	3.181315365896002E-4	7.642969469760524E-7	3.4168744701461775	4.996849571940908	-132.57723188474924	
5960000	-3267.236614030845	-3132.8720187204317	-134.36459531041334	-3132.8720187204317	10.183443530686592	3.837341552439766E-4	1.8613802598704536	4.1825813216301655E-4	9.133946910989849E-7	2.9193707152501083	5.069849739412493	-128.25529717457832	
5961000	-3259.2023005145547	-3135.228237493814	-123.97406302074072	-3135.228237493814	10.814848679977326	3.564846886949005E-4	2.0531257098111064	4.2940437778335444E-4	8.284550039657873E-7	3.614687999421074	4.434197373894228	-117.42343556172608	
5962000	-3253.9994100260124	-3134.519430464232	-119.4799795617803	-3134.519430464232	7.685763979522687	4.233689342044616E-4	2.0531257098111064	6.023524275238063E-4	1.1465360058466387E-6	3.4221460883209507	3.67255064299942	-113.11781230794291	
5963000	-3253.2975510323427	-3129.645576699686	-123.65197433265658	-3129.645576699686	10.025670789691453	4.7901333420599077E-4	1.9551177037796557	5.576329617263236E-4	1.2444474664742727E-6	3.697385717899331	4.290637179182545	-117.4283116724886	
5964000	-3245.093136534767	-3126.1183809089316	-118.97475562583536	-3126.1183809089316	7.868227871568434	5.192711568904501E-4	1.5633357624372872	5.787386416374519E-4	1.0257475779153376E-6	2.4685476367645047	4.577683367952442	-113.86179852925738	
5965000	-3251.7003408045	-3128.5981635644966	-123.10217724000313	-3128.5981635644966	11.755927976388145	2.852385869376934E-4	1.787945372391319	3.33232169472814E-4	4.6435970767748597E-7	2.9107901721859593	4.813453752377567	-117.26510211695157	
5966000	-3261.944098473516	-3135.3182937933734	-126.6258046801425	-3135.3182937933734	10.084727748005907	3.7820524234361306E-4	1.5085957701012929	4.4428769107359155E-4	7.004735548067601E-7	2.6709358383753243	3.5559861709952485	-121.929644610791	
5967000	-3245.185112259581	-3131.6846182826057	-113.50049397697504	-3131.6846182826057	7.426061579917489	4.961030882378324E-4	1.5085957701012929	5.884768015680742E-4	6.90341697907249E-7	2.3677157497896277	3.270412081403842	-108.88805034059877	
5968000	-3260.532064523904	-3131.268145917841	-129.2639186060628	-3131.268145917841	8.634643713442689	4.961030882378324E-4	1.7448725969262389	5.209997151499452E-4	1.036041285803265E-6	3.3856285400902975	4.269022248321934	-123.67610477545942	
5969000	-3258.679071932358	-3137.4901988648508	-121.18887306750719	-3137.4901988648508	7.602195341532128	4.6266457007762904E-4	1.7448725969262389	5.00306913983178E-4	8.724825063980159E-7	3.3102321121714433	3.7602358677861214	-115.72796237003793	
5970000	-3258.992712383281	-3138.5681198246057	-120.42459255867513	-3138.5681198246057	14.989840020572741	4.6266457007762904E-4	1.8209820335208475	4.381184648261014E-4	9.974572277848928E-7	3.258813608689714	3.8333910866438945	-114.71606258986743	
5971000	-3243.3201920861993	-3127.146776978426	-116.17341510777356	-3127.146776978426	9.5136110594435	5.156692873050637E-4	1.8209820335208475	6.140364673759715E-4	1.208196372185361E-6	3.3353889899086595	3.7917218679057747	-110.475814717003	
5972000	-3251.921858488614	-3130.18005109125	-121.74180739736407	-3130.18005109125	12.014679281265053	3.1343952463483E-4	1.5618829623467259	2.947883417083431E-4	3.313410728772463E-7	2.1885321186276028	4.4791870817232295	-116.654960617253	
5973000	-3247.369109116727	-3130.3568527060133	-117.0122564107138	-3130.3568527060133	8.149326114599258	3.6906337463448493E-4	1.560096511990847	4.622336154393098E-4	4.937959555152842E-7	2.1873621759807316	2.9066497325635505	-112.36320996936563	
5974000	-3246.3088520458487	-3128.938641749975	-117.37021029587353	-3128.938641749975	8.542354651394861	5.52770938327739E-4	1.5150404063936738	5.581170354599621E-4	9.508960375280859E-7	2.6473252326125993	4.240295416605871	-112.47871387223871	
5975000	-3258.3256051588	-3132.8220486259615	-125.50355653283846	-3132.8220486259615	8.251129548726263	3.515500845050555E-4	1.9767481501826771	4.431883047741326E-4	7.059054625295285E-7	4.654788328203338	4.692363336643519	-119.12549492693503	
5976000	-3252.882576637504	-3129.5330928218323	-123.34948381567146	-3129.5330928218323	10.257280089823265	4.2408494612325393E-4	1.3710612479361899	5.05887215306714E-4	4.5719700579113325E-7	2.185276550055294	3.0555103842972504	-119.21765436211487	
5977000	-3264.4595519728578	-3132.1079570451157	-132.35159492774224	-3132.1079570451157	16.17122267930531	2.5722968502171956E-4	1.9960309638129337	2.8648638677383146E-4	4.551150872065002E-7	2.9367337522193777	5.646218498919731	-125.7306294319401	
5978000	-3266.067979140193	-3135.68174687824	-130.386232261953	-3135.68174687824	14.071104353340582	3.7700720654952196E-4	2.2434836559090416	3.478155573744713E-4	1.2398250273106498E-6	3.4866315091457807	6.099053069196735	-122.9456869509151	
5979000	-3267.8535890517246	-3131.737889094884	-136.11569995684067	-3131.737889094884	23.419973086322777	2.800805242539842E-4	2.1252879266693494	2.718328706041385E-4	5.842223422465617E-7	3.7692444801829645	3.8288319492987806	-129.49535103775295	
5980000	-3271.1633840704426	-3132.56309363516	-138.60029043528266	-3132.56309363516	18.86611741541666	3.218968865003008E-4	2.00487635983802	2.58056209459515E-4	7.672631620347698E-7	3.1049718145751544	6.046762262021303	-131.8842491608873	
5981000	-3276.125668712235	-3134.8729106768415	-141.25275803539347	-3134.8729106768415	15.645864136799897	3.2414330616202834E-4	2.012291423523873	3.4489446670505345E-4	1.2562294719394915E-6	3.1176439540529466	5.827003102665144	-134.5514894900641	
5982000	-3282.8610437350258	-3132.785663928391	-150.07537980663483	-3132.785663928391	18.651996954619214	1.6994958086610567E-4	1.9503977253942812	1.8011939917287373E-4	3.3859000075192445E-7	2.8905885603523367	8.124644011470144	-143.227411833002	
5983000	-3275.1633499225504	-3131.9420493885204	-143.22130053403018	-3131.9420493885204	19.180934098345887	3.1093435741798704E-4	2.283247372413358	2.8287681683754687E-4	1.372335257610011E-6	4.021802779103825	5.090573367694718	-135.8421951976117	
5984000	-3280.9098934982	-3140.251443925541	-140.6584495726588	-3140.251443925541	15.535542679174553	3.1093435741798704E-4	2.303162134759237	4.121468837634492E-4	1.4755116906744637E-6	3.8520132045776423	5.325719386647238	-133.1744366457525	
5985000	-3267.987384244929	-3131.707948119259	-136.27943612567032	-3131.707948119259	9.087718630550928	2.951383402364036E-4	2.303162134759237	4.5098164043961316E-4	1.2779384492728495E-6	3.71079234678767	4.81233869088466	-128.89678781704393	
5986000	-3270.894717133019	-3126.999598678768	-143.89511845425108	-3126.999598678768	15.714294953374454	2.2739592106040823E-4	2.303162134759237	2.3207135465175467E-4	7.54572425293399E-7	3.955897056411063	6.546907990312008	-136.20466045025682	
5987000	-3265.8268152718642	-3124.18370588641	-141.64310938545435	-3124.18370588641	10.818382672830849	2.3210538342900274E-4	2.2232586205197133	3.178968311572308E-4	7.913596195950535E-7	3.30228200797015	6.546907990312008	-134.1923858976303	
5988000	-3267.002621776819	-3128.4772801836866	-138.52534159313245	-3128.4772801836866	9.922769186083027	2.9935336016046155E-4	2.016326916997755	3.745621537174003E-4	6.617393451594226E-7	3.238992614404008	7.106730245882778	-131.61342592022837	
5989000	-3271.605761321725	-3130.5761076620297	-141.02965365969516	-3130.5761076620297	9.782012654156004	3.2125694876064954E-4	1.8447712355410333	3.81802839862266E-4	6.073490467305783E-7	2.721457278252041	6.529782654994872	-134.71712510136103	
5990000	-3259.9891272481905	-3126.9309089691806	-133.05821827900988	-3126.9309089691806	21.78208596156176	3.2592224771871466E-4	2.054340229491234	3.029148633474563E-4	8.02111978906533E-7	3.089267058463336	4.358828884095465	-126.52109010378437	
5991000	-3274.4534878023983	-3131.9564543301444	-142.49703347225403	-3131.9564543301444	16.016894800340385	3.61563861191256E-4	2.0406936237734463	3.594920381882041E-4	9.218043589105214E-7	3.4259572148725734	6.7127697856732915	-135.56904097472653	
5992000	-3269.3797329456756	-3131.523704015988	-137.85602892968748	-3131.523704015988	25.491259729697376	3.2221495908240657E-4	2.0406936237734463	2.7750613281506906E-4	7.186951739238831E-7	3.517635472975986	5.640647852126446	-131.10204915641	
5993000	-3266.684193623889	-3127.1113013355675	-139.57289228832136	-3127.1113013355675	7.699773114419759	3.2221495908240657E-4	2.0406936237734463	4.384991518634827E-4	1.251060157981663E-6	3.5146858756062627	5.593951716226216	-132.8272254779632	
5994000	-3260.7763726081425	-3123.429118733862	-137.34725387428014	-3123.429118733862	10.400135273756144	3.282461796066615E-4	2.406703638741788	3.7886692348715356E-4	9.588566381908637E-7	3.801429852142099	6.645682789197571	-129.33116572921202	
5995000	-3265.64095639527	-3123.081779822622	-142.55917657264825	-3123.081779822622	10.498862120508608	2.666715263066394E-4	2.406703638741788	3.622691147192451E-4	1.1040825965801982E-6	3.836359822049972	5.545657379976361	-134.72404069936832	
5996000	-3268.602053387485	-3123.477929684897	-145.1241237025877	-3123.477929684897	11.814264264571502	2.7281314925352464E-4	2.406703638741788	3.0032098405354733E-4	1.1672309206851636E-6	3.8134576758222485	5.481274248830587	-137.30066539564228	
5997000	-3252.2616871211217	-3123.5599955344696	-128.70169158665195	-3123.5599955344696	12.48174681324605	2.8826018405398856E-4	2.6303746892610493	3.862202443551626E-4	1.30765528120785E-6	4.375345614434057	4.524110677767958	-120.39906959867494	
5998000	-3266.0117541067484	-3129.8585445866047	-136.15320952014366	-3129.8585445866047	10.387466759724687	3.8467079929250993E-4	2.6303746892610493	4.573018319955087E-4	2.3313573302579663E-6	4.224581423723511	5.449723102563508	-127.6644437541877	
5999000	-3251.892508553817	-3124.883344537511	-127.00916401630572	-3124.883344537511	7.404182359485423	3.8466115370308776E-4	2.1532217494602883	5.387639902073517E-4	2.738916194653856E-6	3.7817421264229916	4.318738171863791	-120.18460176072222	
6000000	-3254.1029427743456	-3126.1486740133387	-127.95426876100709	-3126.1486740133387	6.397301127397796	3.223114961442427E-4	2.047589931297099	4.90745383155128E-4	1.2296889230557695E-6	3.5465094690649517	4.535269869366151	-121.3977123324452	
6001000	-3266.668239671923	-3128.370635435465	-138.29760423645808	-3128.370635435465	7.047346665132639	2.533352200044349E-4	2.2818024153123577	3.5822665040168976E-4	8.823391505758208E-7	3.970089122016462	5.312027426843964	-130.88025109965713	
6002000	-3255.3691852167613	-3130.622616068644	-124.74656914811722	-3130.622616068644	6.129941071013671	3.414724196175737E-4	2.1360023533896326	5.830172516091285E-4	1.4449365323279975E-6	3.8392325631292095	4.421352598972521	-117.9501878496815	
6003000	-3259.581017555264	-3129.9213074551876	-129.6597101000765	-3129.9213074551876	12.160364726151526	2.61846565470581E-4	2.5158701560398584	3.8571003397546387E-4	6.177568172045575E-7	3.8268167868960563	3.2660199360829374	-122.02648499043698	
6004000	-3271.1629952135436	-3139.6111890400425	-131.55180617350084	-3139.6111890400425	10.972480517443909	2.687916376901208E-4	2.133663130310345	4.0143758150897757E-4	9.513998702922791E-7	3.639936875287194	4.388842590631035	-124.7698233677378	
6005000	-3269.2898730139186	-3132.6595116432864	-136.6303613706325	-3132.6595116432864	13.308529997975445	2.9897917524297177E-4	2.0834088148689673	3.488422342843061E-4	6.421430947081853E-7	3.388104380859146	5.502430683493866	-129.773032197477	
6006000	-3264.1922411308647	-3127.0010045692907	-137.19123656157404	-3127.0010045692907	12.91307139502047	3.5672701040442216E-4	2.2088644833986435	3.704344059189898E-4	9.978424317881462E-7	3.86201310282053	4.7048681380295	-130.11409493270796	
6007000	-3272.7394976287133	-3133.3800610149483	-139.35943661376479	-3133.3800610149483	16.864689940690564	3.3553188623567607E-4	1.7225036953047161	3.0365556884083284E-4	5.421461505175603E-7	3.0742595289925774	5.4940477912565955	-133.58645573228597	
6008000	-3268.730826749617	-3130.769444719491	-137.96138203012617	-3130.769444719491	10.133251747164522	2.995829634694092E-4	1.9100903515705168	3.6243330539231664E-4	5.783856760141473E-7	3.4495747387917044	5.936022087304323	-131.54821095790393	
6009000	-3265.1159722351567	-3131.379713524637	-133.73625871051968	-3131.379713524637	10.127359269886997	3.842042857579475E-4	2.013552500777185	3.992993675522061E-4	1.0402896816608769E-6	3.617163311723658	4.450132002790598	-127.30077561640707	
6010000	-3264.039062711016	-3131.4811407544726	-132.55792195654328	-3131.4811407544726	10.026628656337634	3.842042857579475E-4	2.0315702970872516	5.165254655640288E-4	1.0500301807134687E-6	3.607996262436486	4.694152423284392	-126.01499625806645	
6011000	-3270.0880294451154	-3131.840228319057	-138.24780112605825	-3131.840228319057	12.705838141520143	3.326967985857624E-4	1.7618363391776024	3.955786602048225E-4	5.8836628924826E-7	3.2381413847857514	5.082952813304044	-132.43458344324753	
6012000	-3269.546711452554	-3132.0378276121887	-137.50888384036526	-3132.0378276121887	7.770807462564445	2.3136120331417197E-4	2.203145443457585	4.006867270791456E-4	4.4082594409341393E-7	3.7857132699745986	4.391632959614206	-130.51779766342722	
6013000	-3271.071075179931	-3140.5886830583777	-130.48239212155343	-3140.5886830583777	7.9722989861351445	2.5941729808927246E-4	1.5956219624673946	4.438752805077722E-4	2.7781386819339496E-7	2.3238074186578284	5.4109143820952985	-125.10534169775771	
6014000	-3267.05224958289	-3126.514515159798	-140.5377344230919	-3126.514515159798	10.308883610817485	2.756347912111218E-4	2.380351690823186	4.4509459855538564E-4	6.154566619563945E-7	3.8764804946879683	4.2435499563357775	-133.0492772945707	
