#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
5716000	-3359.951763273036	-3137.1021036598017	-222.84965961323405	-3137.1021036598017	216.0648497421976	4.228448377088112E-5	0.028295177412963883	4.206148276390672E-5	1.1028905001218272E-12	0.024931531217317157	30.743037634027704	-220.43781433505103	
5717000	-3359.4197100956044	-3135.1427783444606	-224.27693175114405	-3135.1427783444606	274.14931267498673	2.3183542036387154E-5	0.3439810898579807	2.8750674388313525E-5	6.324004529827886E-11	0.34483291147902	31.16416252429511	-220.90432877300663	
5718000	-3382.4258331161886	-3142.2300695646254	-240.1957635515631	-3142.2300695646254	383.26889549059734	2.403879716733957E-5	0.1674263587475018	2.3919794099790823E-5	1.4677384836803576E-11	0.15877052076823933	52.35528243677623	-236.8340936976856	
5719000	-3370.923710158809	-3137.672413214359	-233.25129694445033	-3137.672413214359	160.13827885856267	3.858777625103005E-5	0.24540716552969719	4.5251861051204524E-5	1.1604774374777793E-10	0.27382069044100943	39.147846221605356	-229.94636870459024	
5720000	-3373.209922787566	-3134.8099111715674	-238.40001161599855	-3134.8099111715674	175.15541427965917	4.052128175746962E-5	0.7514098242166232	5.562416002892719E-5	1.6179788394058122E-9	0.9565337271972106	35.292346689049964	-233.68060285876788	
5721000	-3378.147028370934	-3139.763422211491	-238.38360615944296	-3139.763422211491	113.31762569335022	5.036644566499134E-5	0.5806362207749118	6.481970302631405E-5	9.931508723145839E-10	0.6890655437497477	45.07700506578989	-233.93186333152016	
5722000	-3384.347163876549	-3134.926434091492	-249.42072978505706	-3134.926434091492	266.1455352702132	3.0062502400435288E-5	0.640550860695111	2.857734976258596E-5	5.44016184194308E-10	0.8389474112986605	47.725856275205196	-244.732124000854	
5723000	-3372.5414268550458	-3133.2084617061455	-239.33296514890014	-3133.2084617061455	328.69372439838867	2.5984155104827755E-5	0.13191467122487913	2.7297035538279032E-5	1.4337221061115685E-11	0.1449772425647814	42.44687246156216	-236.28764061630872	
5724000	-3371.5927854652227	-3135.9473396068397	-235.64544585838325	-3135.9473396068397	371.7024527138444	2.7055431503526467E-5	0.3560706635426501	2.5967961796539253E-5	7.323020227081822E-11	0.3260368939308596	36.297453006095836	-232.0840917558537	
5725000	-3365.4088486318556	-3132.927018977335	-232.48182965452023	-3132.927018977335	352.2292814033654	2.7055431503526467E-5	0.7164654677058869	2.3880490717821854E-5	4.184232521857061E-10	0.7610578152840088	37.149790715182924	-227.81597244629455	
5726000	-3361.793927370235	-3136.655599390761	-225.1383279794742	-3136.655599390761	303.6063982450366	3.838274914065001E-5	1.135826311422913	3.243550725461561E-5	1.8772001188106907E-9	1.2575954451790925	32.19079443029358	-219.35754003248346	
5727000	-3365.440116988153	-3140.3975729428093	-225.04254404534367	-3140.3975729428093	279.2446213086729	4.799243537711533E-5	0.315340578416645	4.8571127010799596E-5	2.758301688647851E-10	0.332962902689222	29.32601673047734	-221.81666492707296	
5728000	-3376.0141698304587	-3148.09050536515	-227.92366446530892	-3148.09050536515	120.14392982251705	5.351194486030072E-5	0.02849974143118676	5.424953250509952E-5	2.330765419603298E-12	0.02847028196159172	37.53482081601958	-225.31159992667668	
5729000	-3360.7336398430252	-3141.2946545073896	-219.43898533563578	-3141.2946545073896	136.31824150164613	5.351194486030072E-5	0.30332966736124956	6.661572812668412E-5	2.847589639078416E-10	0.30103610099252304	30.301210311457215	-216.21642996322936	
5730000	-3352.216819651831	-3142.729880729345	-209.486938922486	-3142.729880729345	165.33849057388983	2.835930064835693E-5	0.5273497175667818	4.607679846214055E-5	2.9265286386008236E-10	0.6172751804425166	23.144371558826453	-205.86169222095356	
5731000	-3359.3971515452854	-3138.850140206248	-220.54701133903757	-3138.850140206248	157.9709225331149	2.3117460014014788E-5	1.2521517911676021	4.389063914438326E-5	2.4141475956331233E-9	1.9620788299787881	32.908303117217855	-214.39516757578374	
5732000	-3355.3445627422966	-3138.7203758605374	-216.6241868817593	-3138.7203758605374	155.27871460773562	2.6021297273301197E-5	1.2439423405888546	4.8077661555689455E-5	2.4107222726835213E-9	1.7855005623773594	27.80869651398107	-210.66535013761577	
5733000	-3366.172248789769	-3140.9035102862154	-225.2687385035537	-3140.9035102862154	249.85140960774498	2.6669216681502498E-5	0.5704818378314342	3.937555528391401E-5	2.558341832868617E-10	0.5776380417304318	28.88525010391404	-221.29250303425582	
5734000	-3355.164969249752	-3143.1734787531327	-211.9914904966193	-3143.1734787531327	130.2619097431444	5.068510509826076E-5	0.47905987259345634	7.434554409499982E-5	7.68143473018783E-10	0.5326187858921634	23.43649585187058	-208.49858498101304	
5735000	-3340.8561503613887	-3139.1927709401234	-201.66337942126512	-3139.1927709401234	103.33955607882207	5.971224053238544E-5	0.4349115858591521	7.710936436150921E-5	6.655908508717088E-10	0.45845086461834084	21.41899992022687	-198.3929480959671	
5736000	-3352.4793497409833	-3145.031502781536	-207.44784695944756	-3145.031502781536	130.4975238359572	7.134061582355862E-5	0.22441620051799027	8.044880414322817E-5	3.1767880694145947E-10	0.25839938058878387	25.68750413176635	-204.6272386668649	
5737000	-3348.4008973684995	-3138.674716943584	-209.72618042491558	-3138.674716943584	90.94918767858557	5.0795729533442375E-5	0.5061999580870239	8.469790684542755E-5	9.68595751691696E-10	0.583752898219663	24.53862713849502	-206.10589247525675	
5738000	-3343.779508425891	-3136.660454445675	-207.11905398021614	-3136.660454445675	83.32447423516201	5.31735340397887E-5	0.541740729130828	8.572437841742297E-5	9.453040495958396E-10	0.6108408441216077	22.75263574045655	-203.46770055261007	
5739000	-3363.0952432060167	-3140.0179839127395	-223.07725929327728	-3140.0179839127395	107.28961571386237	4.989880214861761E-5	0.538909719330305	8.301325885752408E-5	9.803082624409744E-10	0.58471494059453	34.04534077389917	-219.0313875514714	
5740000	-3352.412496962493	-3135.682778331673	-216.72971863081997	-3135.682778331673	151.51609542970616	3.673765741850327E-5	0.4499624852896016	5.0331146602367456E-5	3.1992878056927464E-10	0.47927216805377926	27.603060434402067	-213.16048181449358	
5741000	-3352.377065570933	-3136.145473795225	-216.23159177570804	-3136.145473795225	122.876412147885	4.76909193438052E-5	0.49585936479574977	7.730748068531058E-5	8.153096192807082E-10	0.5952106548888495	26.289900823209457	-212.57339233598285	
5742000	-3342.7274769832106	-3131.679879821545	-211.04759716166546	-3131.679879821545	156.74853036969014	3.7210800399331E-5	0.49585936479574977	5.998147445900341E-5	5.378366325996435E-10	0.6122729993800947	29.11641527638403	-207.28728047428163	
5743000	-3337.604446042589	-3131.6438199248355	-205.96062611775366	-3131.6438199248355	123.20309649867696	4.443757885832454E-5	0.5277755398888113	6.750239159360358E-5	8.337110739656719E-10	0.6432785253715428	25.97015973237359	-202.21890526695336	
5744000	-3342.095758417232	-3131.470635957528	-210.625122459704	-3131.470635957528	113.73052383156025	4.443757885832454E-5	0.8215526058650067	8.019830516812983E-5	3.040357282575398E-9	1.1696217804820568	24.42858203654161	-206.06317660365497	
5745000	-3345.652903969193	-3136.235138413604	-209.41776555558928	-3136.235138413604	80.05713753724045	4.363795477842089E-5	0.8109199414271127	5.584245910967106E-5	1.695679567623002E-9	0.9528826102359715	28.290446385572146	-204.7409505605576	
5746000	-3319.8834650374806	-3126.9233044175676	-192.96016061991293	-3126.9233044175676	102.68983047009382	5.99910477507446E-5	0.797213288164407	7.460226064630782E-5	2.7148611240362753E-9	0.8974343678417385	16.345540003834852	-188.87303878369167	
5747000	-3327.6905535039323	-3128.632032360068	-199.05852114386445	-3128.632032360068	98.77604852974929	5.557806765982643E-5	1.1023168272477515	7.368260761882285E-5	4.295033907325809E-9	1.3257974658286347	23.910232634014086	-193.67564571667594	
5748000	-3321.927066945534	-3129.390286563809	-192.53678038172535	-3129.390286563809	71.42874226123368	7.66204384690619E-5	0.8037648111526292	1.1168086201076724E-4	4.141785729001447E-9	0.8354436530940238	20.55099993513315	-188.2010474899748	
5749000	-3317.054451720234	-3129.7781415001764	-187.27631022005764	-3129.7781415001764	60.441052712529746	4.832354421246229E-5	1.3111516575240592	9.251650302060063E-5	5.167914430856272E-9	1.5210834872993466	14.315841272909948	-181.77980745086688	
5750000	-3307.5665142845064	-3126.7426695215913	-180.82384476291486	-3126.7426695215913	62.35559397119456	8.000409297149347E-5	0.9133503660755078	1.1632980212394572E-4	5.472509221884391E-9	1.0394787836825896	14.95634049816387	-176.4770966023282	
5751000	-3318.439849507482	-3138.765642501932	-179.67420700555024	-3138.765642501932	65.97248801874393	8.029734157163791E-5	0.28371538405714586	9.06408365679765E-5	5.408531149681039E-10	0.2860022845190186	16.247214350602263	-177.13376655441718	
5752000	-3308.3081802617007	-3140.6479564806677	-167.66022378103318	-3140.6479564806677	50.35306584718405	1.0192235192324309E-4	0.913983574577661	1.534102438151921E-4	8.387158926317886E-9	0.8902435495638511	12.255013975038967	-163.51077597114053	
5753000	-3324.1010452347864	-3137.4657152143814	-186.63533002040512	-3137.4657152143814	123.32870635647544	1.0465153220212339E-4	1.1410457236542915	6.73682892610037E-5	8.191253920212675E-9	1.077128934993456	14.279494918455638	-181.65173820872894	
5754000	-3322.222383099209	-3135.9717979240663	-186.25058517514233	-3135.9717979240663	107.22692260853965	8.188638619553999E-5	0.22870642717213543	7.685779701505022E-5	3.254746909666497E-10	0.22585658980068787	14.78271048260451	-183.96965128125905	
5755000	-3313.8895472625245	-3131.5935843107245	-182.29596295179988	-3131.5935843107245	117.55803670903663	7.504588729663882E-5	0.24005494022393906	7.440671482030393E-5	2.9592824297207834E-10	0.23092186516523605	14.382998555122168	-180.00839154794767	
5756000	-3322.022176524629	-3135.3766795970196	-186.64549692760932	-3135.3766795970196	144.14055382119327	8.370281047113985E-5	0.09311527367942671	8.262032378515413E-5	6.18120979123288E-11	0.09494701587553804	20.925349679602473	-184.4238741355356	
5757000	-3308.3279701974284	-3136.5581538142756	-171.76981638315272	-3136.5581538142756	110.70345754927173	1.0234469308441527E-4	0.27412167527172887	1.0994093629219207E-4	5.666134942594124E-10	0.24351532552814512	12.613035990125526	-169.51135052476275	
5758000	-3312.7405645305503	-3136.251208794127	-176.4893557364236	-3136.251208794127	129.40143287525615	8.006322528803906E-5	0.47560095568841815	7.085605568135189E-5	8.311800315809662E-10	0.3954194194989819	12.96441975868971	-173.59891380492115	
5759000	-3311.971510802921	-3134.37776050457	-177.5937502983513	-3134.37776050457	117.08989052731626	7.753653169598059E-5	0.3082063998571369	7.176503888104942E-5	6.778223430226506E-10	0.3236832257462953	12.588384116487369	-175.2349764280477	
5760000	-3307.14985444509	-3132.6389610441	-174.51089340098983	-3132.6389610441	79.05707974225541	4.501963468542462E-5	0.7409158316438362	8.710102172033041E-5	1.726399707948048E-9	0.8434361028887384	12.721647038168227	-170.8433308690852	
5761000	-3308.8536871427777	-3134.3466817089684	-174.5070054338093	-3134.3466817089684	50.7790228315163	7.904383501712018E-5	0.6254366667485264	1.3682985779647175E-4	3.734890061331271E-9	0.7624750678236387	9.310539237347918	-171.49807306762477	
5762000	-3306.1042077723378	-3135.1174477622762	-170.98676001006174	-3135.1174477622762	47.081371328135546	9.497105737533152E-5	0.6706359284162333	1.4899535059204202E-4	5.581204291832214E-9	0.7777682173932167	11.327002818170573	-167.64617380256217	
5763000	-3313.2012040572586	-3136.872868506013	-176.32833555124546	-3136.872868506013	49.320485846624	9.042975701625189E-5	0.43284065101281677	1.2591738831582545E-4	1.6560420148531934E-9	0.4526463690312787	13.6221824371176	-173.5166965011351	
5764000	-3315.1053183965446	-3131.1247541057373	-183.9805642908073	-3131.1247541057373	71.42086207884222	6.997199607331542E-5	0.8915151148468438	1.2273796363539336E-4	3.421237546767153E-9	1.001940893926761	11.118666206811081	-179.99583842245488	
5765000	-3315.0493368868206	-3138.517765252079	-176.5315716347416	-3138.517765252079	36.83383571945323	1.397543357140528E-4	0.9329487516397516	1.7038924827688544E-4	7.4262180961892466E-9	0.7889317960587339	13.613077023891446	-172.22012688424675	
5766000	-3307.721289140981	-3133.445666131064	-174.27562300991673	-3133.445666131064	55.64291496841067	1.1699178479617197E-4	0.6319875543463799	1.733362373917666E-4	4.049410399585599E-9	0.5808557736944023	10.993037136237104	-171.08092094055587	
5767000	-3314.145982092698	-3135.344481857378	-178.80150023532	-3135.344481857378	46.60925652913291	9.810005652019537E-5	0.6251313477768778	1.4047235040502695E-4	4.0877532649959795E-9	0.653091008047123	12.878423123220957	-175.46907764263776	
5768000	-3309.2839923361457	-3135.498593449305	-173.78539888684068	-3135.498593449305	55.23901669681543	8.72630911369948E-5	0.3792858525242681	1.0874988122264364E-4	1.0336328361557847E-9	0.3552770414534614	11.928796264447623	-171.2671844946604	
5769000	-3324.190740580325	-3133.277538058839	-190.91320252148589	-3133.277538058839	116.90077853067721	6.641727976537703E-5	0.20496815738871926	7.716957003054914E-5	1.562767083136274E-10	0.19250066926140386	15.601746654947187	-188.6495659733427	
5770000	-3334.336992307583	-3135.465357335144	-198.87163497243895	-3135.465357335144	180.35891924353808	5.216016880693167E-5	0.3122439887452426	5.011875836284681E-5	2.5520862522145927E-10	0.30007648766636275	19.651373787989876	-196.05537436856054	
5771000	-3328.331033143102	-3135.3253209851973	-193.0057121579049	-3135.3253209851973	175.83216069102943	4.639073276114876E-5	0.32343201022966167	4.905536199641955E-5	2.505160316423906E-10	0.3370023233967246	14.254467148738986	-190.47696103986655	
5772000	-3320.7506177243426	-3130.2736107537316	-190.4770069706112	-3130.2736107537316	76.36318985951367	6.709020822809584E-5	1.2969226774284939	8.3323083448536E-5	1.846944404520421E-8	1.6039693030291724	18.024492205600872	-184.79283060517778	
5773000	-3320.272748246239	-3135.519261983933	-184.753486262306	-3135.519261983933	60.71670545707877	9.296040829548929E-5	0.7690675596541454	1.1573864495667586E-4	6.589774259663349E-9	0.8787941419797313	11.11069058313341	-181.13685737325216	
5774000	-3310.8070306795044	-3135.5556950916443	-175.25133558786018	-3135.5556950916443	66.55466929612497	9.296040829548929E-5	0.9201933338502396	1.338365182666398E-4	7.791042928234714E-9	1.1784581302465074	15.361294363411215	-170.8573408017488	
5775000	-3307.4857364708937	-3136.3933110094786	-171.0924254614151	-3136.3933110094786	67.86911071746475	8.241257346737322E-5	0.47882524742390564	1.183385429879104E-4	2.3642932929986702E-9	0.6267563040680585	11.102954783498255	-168.34730708126563	
5776000	-3307.572818131259	-3135.9831751389474	-171.58964299231144	-3135.9831751389474	63.68935275275763	8.079224156596941E-5	0.4857500965757749	1.243297145519245E-4	2.1914974504459485E-9	0.5802038836678293	9.096166602442876	-169.02310618435737	
5777000	-3312.6456078600086	-3133.199181915346	-179.44642594466288	-3133.199181915346	60.380307869525964	6.673057242003942E-5	0.6976792502715042	1.0054441037339006E-4	2.389819172346034E-9	0.724966386125747	11.077213914567063	-176.0470009648633	
5778000	-3316.2665235092313	-3131.3639288264158	-184.90259468281548	-3131.3639288264158	97.10088622178326	5.993402548587874E-5	0.45011083507721633	7.808685425358516E-5	7.618983191474265E-10	0.4903216901468385	14.956060110599445	-181.94572284822743	
5779000	-3328.491729562523	-3133.737429249495	-194.75430031302744	-3133.737429249495	113.3184165399951	6.133293330473688E-5	0.482179959413236	7.719392114843072E-5	1.0710988132644722E-9	0.5179509339119297	19.786969569402807	-191.42130444150098	
5780000	-3329.6687321024474	-3131.751646866186	-197.91708523626122	-3131.751646866186	123.02622293739827	5.201940018827661E-5	0.8407984621174217	6.647095784934267E-5	2.0515696469607636E-9	0.8593236329754519	16.421988359721432	-193.69452868834816	
5781000	-3328.411803853032	-3132.495967932907	-195.91583592012447	-3132.495967932907	75.04186210124043	9.745880210673973E-5	1.0410938256914954	1.0754612488300147E-4	8.790425593033756E-9	1.0607821532768842	16.04406832581529	-191.11561517078385	
5782000	-3331.6420986288877	-3139.2442206873184	-192.39787794156936	-3139.2442206873184	111.50979588732284	7.339389076302185E-5	0.2793448150628106	7.711832932099818E-5	3.8212729574574194E-10	0.2656448683172723	23.00391362821466	-189.52280761902125	
5783000	-3339.2565120884415	-3143.5093516327506	-195.747160455691	-3143.5093516327506	54.05826556129371	5.731767817918706E-5	1.1308249712006377	1.0784947259781169E-4	6.114367377221823E-9	1.450000446539695	20.080195204695293	-190.45332453821237	
5784000	-3338.2734683281983	-3136.895071603454	-201.37839672474402	-3136.895071603454	77.07983549463523	7.780733710422871E-5	0.7742736391750522	1.1422190611099563E-4	2.962037742002715E-9	0.7795750982996202	20.866769514852017	-197.11589787731245	
5785000	-3338.4998792566385	-3136.663308504326	-201.8365707523128	-3136.663308504326	54.071568491729174	7.891497223254726E-5	0.9640652163384557	1.2050373057296226E-4	1.0295391058797546E-8	1.2163118017676267	21.175163439461244	-196.9899691894572	
5786000	-3345.847266550058	-3139.6967625187804	-206.1505040312778	-3139.6967625187804	56.422337579240015	6.543148305642429E-5	1.0588569220537618	1.1714994218736795E-4	1.4118193789292178E-8	1.386867920044039	18.864274296446492	-201.135057985514	
5787000	-3329.86347503291	-3127.612237913417	-202.25123711949294	-3127.612237913417	80.87543484303649	4.164190630692771E-5	1.0718119533010877	8.584638535286E-5	2.9888776879885796E-9	1.3351998766379052	18.827709263062008	-197.1988622958273	
5788000	-3312.086285366232	-3129.8376579447913	-182.24862742144046	-3129.8376579447913	38.749799383509675	6.020379572533254E-5	1.4449269197505308	1.3803656655041196E-4	1.2878213709209366E-8	1.8925950551187432	15.342029681002725	-176.28152933426992	
5789000	-3306.691066014803	-3133.43922805321	-173.2518379615928	-3133.43922805321	36.91138619897205	6.368589226973409E-5	1.3062494501528068	1.2809555405582845E-4	1.0606828370399138E-8	1.6552842944116573	11.85300500352802	-167.9588285685473	
5790000	-3301.050326944796	-3132.26347938255	-168.78684756224578	-3132.26347938255	41.84855064228157	1.0725913474715259E-4	0.9673678649769719	1.9351750036872685E-4	1.4480190649943444E-8	1.154894919081615	11.424508857681618	-164.54740507413038	
5791000	-3292.8799693167343	-3131.8364574034094	-161.0435119133247	-3131.8364574034094	27.51129102584028	1.2788856585681759E-4	1.1350550762138005	2.4289843014575885E-4	2.9178951156582862E-8	1.2653094553436113	12.382888327723329	-156.22040288177394	
5792000	-3303.1058723096367	-3141.77450195698	-161.3313703526565	-3141.77450195698	66.45584976172874	1.0216996242432905E-4	0.3672799126170195	1.3527660926612354E-4	1.5230306682679867E-9	0.36607923816012344	8.225762547913074	-159.2208617101341	
5793000	-3288.850960589742	-3133.562666057988	-155.28829453175413	-3133.562666057988	39.95672774033582	1.0168435033064619E-4	0.7762005703098355	1.8194375881160307E-4	1.2795546263420207E-8	0.8993984538348834	9.070680998260277	-151.85312488722676	
5794000	-3284.682304921154	-3127.4622829039968	-157.22002201715713	-3127.4622829039968	41.67018132709633	6.35623280036744E-5	1.5033213042415974	1.7967782981332214E-4	3.238264512638809E-8	2.2470850831124047	10.193736404898715	-151.48654590288933	
5795000	-3284.694250515961	-3126.2367050967664	-158.45754541919464	-3126.2367050967664	45.41670411248227	6.35623280036744E-5	1.3690760321506346	1.687149901460856E-4	1.9590712886900565E-8	1.8879826486887024	9.815690236805429	-153.16463670258213	
5796000	-3296.0771138381133	-3130.7384214531885	-165.33869238492503	-3130.7384214531885	59.88098146902001	8.89762274133528E-5	0.5882713640152937	1.369591961131386E-4	3.6616370118115325E-9	0.6655217922658684	9.815690236805429	-162.38843193754545	
5797000	-3311.4022435846896	-3140.8964347793285	-170.5058088053611	-3140.8964347793285	86.83670715684381	8.306543509566111E-5	0.6717827539824731	1.1645666982328394E-4	3.6552695889267745E-9	0.726486253029632	12.953435341568369	-167.0276102517935	
5798000	-3304.7441534796017	-3138.1202869169892	-166.6238665626125	-3138.1202869169892	79.4198670912933	1.152150453186038E-4	0.25390410346456743	1.1589725634491133E-4	9.931208448918946E-10	0.27293983243975184	11.927813813848276	-164.48191739886536	
5799000	-3306.1703260561026	-3142.2076031993647	-163.96272285673803	-3142.2076031993647	71.15373087648364	1.0529546061295265E-4	0.14857713138439965	1.2200754506972602E-4	2.48708603215724E-10	0.1472427262298349	11.136906060080962	-162.20539471522002	
