#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_4.61=4.61,
#A2_7.58=7.58,
#A3_1.22=1.22,
#A4_1.88=1.88,
#A5_6.71=6.71,
#A6_1.1=1.1,
#A7_9.26=9.26,
#A8_6.56=6.56,
#A9_8.8=8.8,
#B0_4.19=4.19,
#B1_0.35=0.35,
#B2_7.53=7.53,
#B3_9.69=9.69,
#B4_1.21=1.21,
#B5_3.19=3.19,
#B6_2.3=2.3,
#B7_8.02=8.02,
#B8_6.47=6.47,
#B9_3.67=3.67,
#C0_7.27=7.27,
#C1_8.57=8.57,
#C2_2.56=2.56,
#C3_0.15=0.15,
#C4_0.16=0.16,
#C5_1.65=1.65,
#C6_5.82=5.82,
#C7_6.81=6.81,
#C8_7.14=7.14,
#C9_5.92=5.92,
#D0_0.87=0.87,
#D1_6.57=6.57,
#D2_9.54=9.54,
#D3_2.43=2.43,
#D4_8.16=8.16,
#D5_3.36=3.36,
#D6_6.7=6.7,
#D7_7.08=7.08,
#D8_9.78=9.78,
#D9_5.36=5.36,
#E0_8.9=8.9,
#E1_6.13=6.13,
#E2_5.49=5.49,
#E3_1.38=1.38,
#E4_5.71=5.71,
#E5_5.46=5.46,
#E6_1.35=1.35,
#E7_2.36=2.36,
#E8_1.21=1.21,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_4.61" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_7.58" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_1.22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_1.88" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_6.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_1.1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_9.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_6.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_8.8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_4.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_0.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.53" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_9.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_3.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_2.3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_8.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_6.47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_3.67" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_7.27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_0.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_0.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_1.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_5.82" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_6.81" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_7.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_5.92" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_0.87" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_6.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_9.54" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_2.43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_8.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_6.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_7.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_9.78" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_5.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_8.9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_6.13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_5.49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_1.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_5.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_5.46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_1.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_2.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
1255000	-297.69288867595327	NaN	-297.69288867595327	NaN	180.37091195521072	Infinity	138.72363152966207	-288.08540839678665	1	-4.67499658762999	180.37091195521072	
1256000	-289.67197966545007	NaN	-289.67197966545007	NaN	229.80704123968604	Infinity	73.81314905407525	-279.8818072605963	1	-5.488635517653591	229.80704123968604	
1257000	-271.09130889508475	NaN	-271.09130889508475	NaN	190.83064200913537	Infinity	71.79596700201837	-262.0155231750825	1	-4.801957415413984	190.83064200913537	
1258000	-255.75662182373708	NaN	-255.75662182373708	NaN	158.29798352864648	Infinity	60.746701366666485	-247.05539542032687	1	-4.594513621154841	158.29798352864648	
1259000	-264.5372361275847	NaN	-264.5372361275847	NaN	168.7437376126649	Infinity	71.28961626400894	-255.67960429408345	1	-4.590881151132607	168.7437376126649	
1260000	-259.10110021730986	NaN	-259.10110021730986	NaN	169.16406595469266	Infinity	65.14424202820626	-250.33194942882304	1	-4.592546869048828	169.16406595469266	
1261000	-243.05083430484066	NaN	-243.05083430484066	NaN	152.30429198067452	Infinity	46.35183062227024	-234.56751338152574	1	-4.647060136456879	152.30429198067452	
1262000	-264.0302026960513	NaN	-264.0302026960513	NaN	154.056048220421	Infinity	59.04377698415531	-255.32494640547472	1	-4.626977139021678	154.056048220421	
1263000	-266.28860209275416	NaN	-266.28860209275416	NaN	184.64999933948653	Infinity	79.61117690642462	-257.1892473665158	1	-4.7222002298477985	184.64999933948653	
1264000	-240.43683003794982	NaN	-240.43683003794982	NaN	148.0763750718503	Infinity	40.45462726688421	-232.02210678815587	1	-4.714542218100651	148.0763750718503	
1265000	-250.65822296035017	NaN	-250.65822296035017	NaN	136.3976800078393	Infinity	58.328287153169654	-241.49718708013995	1	-5.094948704642345	136.3976800078393	
1266000	-256.46170705082136	NaN	-256.46170705082136	NaN	134.3935091419901	Infinity	75.72413877198325	-246.9341101447528	1	-5.200499922320194	134.3935091419901	
1267000	-255.18247747769	NaN	-255.18247747769	NaN	168.1509161905352	Infinity	54.036934648435576	-246.60407199241124	1	-4.58873769754772	168.1509161905352	
1268000	-252.0156183003977	NaN	-252.0156183003977	NaN	188.23789981080768	Infinity	60.683041066166	-243.1429618854688	1	-4.766992145254713	188.23789981080768	
1269000	-260.8942932103676	NaN	-260.8942932103676	NaN	265.0441635387629	Infinity	62.22907960042447	-250.5412431161501	1	-6.222227686033046	265.0441635387629	
1270000	-254.99701840257757	NaN	-254.99701840257757	NaN	122.63152452836121	Infinity	58.76380027900397	-244.68191304388844	1	-6.241579334883129	122.63152452836121	
1271000	-272.643121437113	NaN	-272.643121437113	NaN	193.88084041044047	Infinity	78.77215394674003	-263.4309790436765	1	-4.845582835335236	193.88084041044047	
1272000	-272.2545621445269	NaN	-272.2545621445269	NaN	165.81468872094018	Infinity	87.24419502831857	-263.20310200680774	1	-4.582749111476739	165.81468872094018	
1273000	-271.6771295901711	NaN	-271.6771295901711	NaN	125.45653498889386	Infinity	85.78492937350237	-261.31955725360507	1	-5.905728993827526	125.45653498889386	
1274000	-268.31145261506987	NaN	-268.31145261506987	NaN	180.57281367898213	Infinity	76.458889431484	-259.2976428293639	1	-4.677056582373372	180.57281367898213	
1275000	-277.3764658094099	NaN	-277.3764658094099	NaN	157.08087152858604	Infinity	104.36097190417286	-268.12694958746283	1	-4.601660448726748	157.08087152858604	
1276000	-272.44445294779297	NaN	-272.44445294779297	NaN	172.8030255611795	Infinity	84.6732637293469	-263.3939344894096	1	-4.611718565005223	172.8030255611795	
1277000	-277.6270048293781	NaN	-277.6270048293781	NaN	138.12116835470272	Infinity	99.30914926763081	-268.01320244721313	1	-5.015564677718469	138.12116835470272	
1278000	-266.86374538721134	NaN	-266.86374538721134	NaN	168.28599042633434	Infinity	68.09904500479693	-258.05357756432335	1	-4.589204633255316	168.28599042633434	
1279000	-273.650650138401	NaN	-273.650650138401	NaN	156.09628400480366	Infinity	81.884530565848	-264.6366629169262	1	-4.608677130436077	156.09628400480366	
1280000	-252.45172821479636	NaN	-252.45172821479636	NaN	141.8230507924453	Infinity	53.61665114717435	-243.59431046278408	1	-4.875558076448162	141.8230507924453	
1281000	-254.52756951524958	NaN	-254.52756951524958	NaN	153.26294823122896	Infinity	63.95784739209143	-245.7337991331879	1	-4.635546150195582	153.26294823122896	
1282000	-285.79206446835457	NaN	-285.79206446835457	NaN	209.58017243290433	Infinity	111.9891814644001	-275.97024485760704	1	-5.103417338185794	209.58017243290433	
1283000	-300.43423014918534	NaN	-300.43423014918534	NaN	156.71052785360996	Infinity	133.34022138685404	-290.93715937488133	1	-4.604166856797067	156.71052785360996	
1284000	-285.74152662425575	NaN	-285.74152662425575	NaN	210.33131244614484	Infinity	99.91098253384318	-276.0203856615416	1	-5.1168613478283875	210.33131244614484	
1285000	-285.787371635911	NaN	-285.787371635911	NaN	131.65986797033764	Infinity	96.27858451391047	-275.84917099768006	1	-5.370954727190734	131.65986797033764	
1286000	-296.02019231066805	NaN	-296.02019231066805	NaN	232.49724954444443	Infinity	105.82631456783945	-285.8157308944526	1	-5.542662207794076	232.49724954444443	
1287000	-288.2024964509827	NaN	-288.2024964509827	NaN	175.89898922614316	Infinity	121.9765056002964	-278.76454815545657	1	-4.6341198463849915	175.89898922614316	
1288000	-308.0985278640966	NaN	-308.0985278640966	NaN	150.9367728607198	Infinity	161.01647606381115	-298.35123031666586	1	-4.665790851882136	150.9367728607198	
1289000	-312.8785120406969	NaN	-312.8785120406969	NaN	189.64131763556	Infinity	223.91171540934843	-302.6815959800429	1	-4.785664214124508	189.64131763556	
1290000	-309.50403461417625	NaN	-309.50403461417625	NaN	210.04911184570358	Infinity	216.11585312588096	-299.01641922708603	1	-5.111800766129797	210.04911184570358	
1291000	-305.6639799652799	NaN	-305.6639799652799	NaN	135.18866579359872	Infinity	142.83421700196152	-295.5454864893448	1	-5.156808839873019	135.18866579359872	
1292000	-314.8344312306013	NaN	-314.8344312306013	NaN	151.30636934219402	Infinity	221.12671235596326	-304.7752429628903	1	-4.660452371424027	151.30636934219402	
1293000	-305.59223448622015	NaN	-305.59223448622015	NaN	205.97432746755644	Infinity	120.8138575241382	-295.7578933231144	1	-5.040090169580468	205.97432746755644	
1294000	-297.75103739928807	NaN	-297.75103739928807	NaN	178.95960416443455	Infinity	132.40381326459334	-288.204086886128	1	-4.661094068979842	178.95960416443455	
1295000	-308.9103806620215	NaN	-308.9103806620215	NaN	232.8921126859957	Infinity	113.78133835840404	-298.625469318601	1	-5.550632821481272	232.8921126859957	
1296000	-299.63208659449367	NaN	-299.63208659449367	NaN	207.46583328146394	Infinity	123.77013561613778	-289.747627262573	1	-5.066033231658423	207.46583328146394	
1297000	-317.91988529006517	NaN	-317.91988529006517	NaN	231.09680118638585	Infinity	189.81683772295088	-307.1593500062065	1	-5.514475688641039	231.09680118638585	
1298000	-312.3955004714053	NaN	-312.3955004714053	NaN	330.71521728750105	Infinity	150.64396678264194	-299.76173308472505	1	-7.618848169814003	330.71521728750105	
1299000	-299.8018594747857	NaN	-299.8018594747857	NaN	157.5630623532787	Infinity	135.66112770053343	-290.2930676951761	1	-4.598631711428812	157.5630623532787	
1300000	-295.9552626234781	NaN	-295.9552626234781	NaN	133.72689221931887	Infinity	119.76160833181457	-285.9306815367262	1	-5.2390779171063695	133.72689221931887	
1301000	-284.30938726168256	NaN	-284.30938726168256	NaN	175.4918486204045	Infinity	93.90295718921207	-275.1362448601143	1	-4.630880522887091	175.4918486204045	
1302000	-274.4951079670168	NaN	-274.4951079670168	NaN	176.13631486101968	Infinity	90.6547749997447	-265.3520020730549	1	-4.636047283027033	176.13631486101968	
1303000	-292.6625518881683	NaN	-292.6625518881683	NaN	204.52914515124806	Infinity	134.1747760348745	-282.7480968997327	1	-5.015311739575747	204.52914515124806	
1304000	-293.5392520843469	NaN	-293.5392520843469	NaN	181.89790734621485	Infinity	144.32943445334033	-283.87615180023494	1	-4.691001858167768	181.89790734621485	
1305000	-297.70912475391685	NaN	-297.70912475391685	NaN	180.73222058194844	Infinity	121.22281998554786	-288.23279912085684	1	-4.678695293438815	180.73222058194844	
1306000	-317.1544708617289	NaN	-317.1544708617289	NaN	205.3861644237038	Infinity	200.7522942615021	-306.8224369578921	1	-5.029962122624438	205.3861644237038	
1307000	-324.4582143519453	NaN	-324.4582143519453	NaN	243.7640849047983	Infinity	239.13250977301345	-313.20767542454695	1	-5.773521094911965	243.7640849047983	
1308000	-313.66155965366056	NaN	-313.66155965366056	NaN	181.97862840101274	Infinity	197.88193274639727	-303.68201436001624	1	-4.691874740067533	181.97862840101274	
1309000	-305.27628664114377	NaN	-305.27628664114377	NaN	168.67017320913453	Infinity	123.73173095281399	-295.86756889461924	1	-4.590601984638084	168.67017320913453	
1310000	-313.99457565464377	NaN	-313.99457565464377	NaN	233.39844647689844	Infinity	199.17006739224877	-303.1395484737067	1	-5.5608681111724465	233.39844647689844	
1311000	-309.92417436684445	NaN	-309.92417436684445	NaN	236.00370449248595	Infinity	133.8107675630959	-299.41396836377686	1	-5.6137793835508685	236.00370449248595	
1312000	-296.40990047860925	NaN	-296.40990047860925	NaN	154.55157460494604	Infinity	130.9486096940956	-286.91304847099013	1	-4.622047053796225	154.55157460494604	
1313000	-288.55024867048024	NaN	-288.55024867048024	NaN	302.8022462334828	Infinity	110.22256479001243	-276.8184696560628	1	-7.029277376499678	302.8022462334828	
1314000	-283.93942530750377	NaN	-283.93942530750377	NaN	124.73021977721379	Infinity	115.25553076096686	-273.2068034620103	1	-5.985470175518969	124.73021977721379	
1315000	-274.5494822121453	NaN	-274.5494822121453	NaN	223.42975357348897	Infinity	78.57810893641063	-264.8226476751374	1	-5.362741388623874	223.42975357348897	
1316000	-283.6318417702919	NaN	-283.6318417702919	NaN	130.9612736459919	Infinity	96.59356772330867	-273.6412660990258	1	-5.4200635189798305	130.9612736459919	
1317000	-280.9251083674042	NaN	-280.9251083674042	NaN	174.94304196646684	Infinity	119.18709270145695	-271.5177632124166	1	-4.626650688925281	174.94304196646684	
1318000	-268.94336891491247	NaN	-268.94336891491247	NaN	219.33135274223807	Infinity	63.68380568883565	-259.50570078104914	1	-5.283737831411346	219.33135274223807	
1319000	-261.72996059092196	NaN	-261.72996059092196	NaN	177.53338662500676	Infinity	69.59851265049433	-252.83925390792487	1	-4.647963485849214	177.53338662500676	
1320000	-251.85703971759068	NaN	-251.85703971759068	NaN	147.06987496809646	Infinity	49.377444246592155	-243.2224791210006	1	-4.73506687086565	147.06987496809646	
1321000	-261.72284545220236	NaN	-261.72284545220236	NaN	181.7973951412678	Infinity	46.762032075220596	-253.18785520158096	1	-4.689918657407845	181.7973951412678	
1322000	-255.85683517015772	NaN	-255.85683517015772	NaN	136.4636394868411	Infinity	58.93155977448975	-246.68873294964052	1	-5.091725453758864	136.4636394868411	
1323000	-255.70504955983392	NaN	-255.70504955983392	NaN	121.31017156379438	Infinity	53.33114647304146	-245.30354345784812	1	-6.424985579891237	121.31017156379438	
1324000	-250.01596590824963	NaN	-250.01596590824963	NaN	176.59109746725633	Infinity	55.56725163458621	-241.35855155660258	1	-4.639820323296729	176.59109746725633	
1325000	-259.00138381592063	NaN	-259.00138381592063	NaN	146.8247433649093	Infinity	46.019028775661546	-250.4319779172851	1	-4.740350918647772	146.8247433649093	
1326000	-260.5601105700066	NaN	-260.5601105700066	NaN	182.9908548028115	Infinity	63.636285594785626	-251.70388523964473	1	-4.703041494485218	182.9908548028115	
1327000	-254.6593811149262	NaN	-254.6593811149262	NaN	161.72498455000306	Infinity	56.37419589263327	-246.0446568204316	1	-4.582712760318767	161.72498455000306	
1328000	-247.09459408285775	NaN	-247.09459408285775	NaN	195.5265373804616	Infinity	42.259755310886206	-238.4806148240848	1	-4.870144036689675	195.5265373804616	
1329000	-245.85294304292609	NaN	-245.85294304292609	NaN	138.45515517912915	Infinity	41.60535675878328	-237.12341683527507	1	-5.001297280433734	138.45515517912915	
1330000	-241.13615959538373	NaN	-241.13615959538373	NaN	165.19924529594394	Infinity	33.41473170443876	-233.04530506955302	1	-4.581857654095208	165.19924529594394	
1331000	-233.45122194476707	NaN	-233.45122194476707	NaN	175.5043109049529	Infinity	34.13165215072634	-225.2900183705729	1	-4.630978404866535	175.5043109049529	
1332000	-232.87763131010604	NaN	-232.87763131010604	NaN	165.36066645065785	Infinity	35.47205128036812	-224.7268235350306	1	-4.5820626765448695	165.36066645065785	
1333000	-241.3974208720612	NaN	-241.3974208720612	NaN	149.94193548296874	Infinity	45.03658491585835	-232.90872777694048	1	-4.681217937524164	149.94193548296874	
1334000	-231.23719301008538	NaN	-231.23719301008538	NaN	191.16213425150787	Infinity	38.85529021017291	-222.77077599332824	1	-4.806572779067767	191.16213425150787	
1335000	-234.3792062879345	NaN	-234.3792062879345	NaN	141.67582051084048	Infinity	38.01975899177693	-225.86068756069912	1	-4.880412729180523	141.67582051084048	
1336000	-217.0376044866246	NaN	-217.0376044866246	NaN	171.54387222137217	Infinity	28.401377201219614	-209.08700936589153	1	-4.604157483740944	171.54387222137217	
1337000	-230.12859855200094	NaN	-230.12859855200094	NaN	168.4350523405099	Infinity	34.337986418915975	-222.00261165570683	1	-4.589734679150953	168.4350523405099	
1338000	-240.30771434853753	NaN	-240.30771434853753	NaN	159.0832502090031	Infinity	35.268470806070184	-232.15396701730361	1	-4.59075794471437	159.0832502090031	
1339000	-242.2554587693068	NaN	-242.2554587693068	NaN	198.19240909331253	Infinity	54.555240729866796	-233.34492071242448	1	-4.9113242771763	198.19240909331253	
1340000	-226.57578565145042	NaN	-226.57578565145042	NaN	164.5253423772081	Infinity	39.46721011407839	-218.31908843607712	1	-4.581227011903905	164.5253423772081	
1341000	-212.88241260335818	NaN	-212.88241260335818	NaN	154.0673825621188	Infinity	27.125476112747556	-204.95507846256618	1	-4.626860776541726	154.0673825621188	
1342000	-227.29318221781193	NaN	-227.29318221781193	NaN	182.24779860345197	Infinity	33.71918845860008	-219.0803107346518	1	-4.694804417380168	182.24779860345197	
1343000	-228.35968438290334	NaN	-228.35968438290334	NaN	133.486699888484	Infinity	32.803934298959106	-219.61570503587683	1	-5.253430890690634	133.486699888484	
1344000	-217.80069459287517	NaN	-217.80069459287517	NaN	158.22106178482952	Infinity	22.049534945562037	-210.11248612479554	1	-4.594916957313411	158.22106178482952	
1345000	-223.9950014987465	NaN	-223.9950014987465	NaN	153.2565562802411	Infinity	26.27517029825308	-216.09075842520227	1	-4.635618675422449	153.2565562802411	
1346000	-238.75452422858854	NaN	-238.75452422858854	NaN	126.25767925930178	Infinity	46.031492804790005	-229.10264799666396	1	-5.822550443493994	126.25767925930178	
1347000	-226.252771568546	NaN	-226.252771568546	NaN	142.49370034510122	Infinity	39.83929203979992	-217.7137878030429	1	-4.854130103029957	142.49370034510122	
1348000	-219.08709722684696	NaN	-219.08709722684696	NaN	158.8276067022014	Infinity	31.040148467602304	-211.05990683215708	1	-4.591908916280538	158.8276067022014	
1349000	-211.71837658186573	NaN	-211.71837658186573	NaN	134.43182594209892	Infinity	27.457467634435158	-203.20740096844716	1	-5.198337437490242	134.43182594209892	
1350000	-206.0115840092483	NaN	-206.0115840092483	NaN	136.6215604796626	Infinity	17.573743512623103	-198.06110796729865	1	-5.084070099689278	136.6215604796626	
1351000	-209.05472841080024	NaN	-209.05472841080024	NaN	181.9042538663394	Infinity	19.890163782552197	-201.37343269250036	1	-4.691070391051008	181.9042538663394	
1352000	-215.23318781564876	NaN	-215.23318781564876	NaN	132.53834051116306	Infinity	20.508886726874653	-206.89978409642538	1	-5.312545428140563	132.53834051116306	
1353000	-213.90759370810142	NaN	-213.90759370810142	NaN	142.24770748155413	Infinity	22.413873936405427	-205.9360528425137	1	-4.861860726297518	142.24770748155413	
1354000	-214.8424885616918	NaN	-214.8424885616918	NaN	120.06398819265428	Infinity	27.264687172154176	-204.9208295457444	1	-6.616066661240416	120.06398819265428	
1355000	-210.02007441468191	NaN	-210.02007441468191	NaN	161.3459690717606	Infinity	26.251494224641093	-202.1688995957064	1	-4.583451908714478	161.3459690717606	
1356000	-203.08357414172582	NaN	-203.08357414172582	NaN	158.52874847641627	Infinity	20.246077156879956	-195.48227120353746	1	-4.59334188404999	158.52874847641627	
1357000	-235.28601163211272	NaN	-235.28601163211272	NaN	189.95006440817667	Infinity	31.200594510079192	-227.05572111751144	1	-4.7898533651571435	189.95006440817667	
1358000	-236.39543114379492	NaN	-236.39543114379492	NaN	199.5525404591803	Infinity	47.40737448923892	-227.60369852212122	1	-4.932954825132215	199.5525404591803	
1359000	-235.27166680169861	NaN	-235.27166680169861	NaN	147.8673796516766	Infinity	38.91269021885133	-226.8916944488506	1	-4.718651928718274	147.8673796516766	
1360000	-259.8559376900046	NaN	-259.8559376900046	NaN	172.81646259906844	Infinity	59.75944674283582	-251.15380612085156	1	-4.6118042863560555	172.81646259906844	
1361000	-253.43410671102893	NaN	-253.43410671102893	NaN	147.8394395710873	Infinity	62.04306256769479	-244.58707070273158	1	-4.719207306802244	147.8394395710873	
1362000	-245.4046076567734	NaN	-245.4046076567734	NaN	153.0308359900155	Infinity	50.3869232938487	-236.84666009129418	1	-4.638215882522457	153.0308359900155	
1363000	-243.62763532297635	NaN	-243.62763532297635	NaN	132.28448531223532	Infinity	49.98957456795902	-234.38676758496302	1	-5.329053262966934	132.28448531223532	
1364000	-267.35521146789335	NaN	-267.35521146789335	NaN	141.96449369913114	Infinity	48.38633777203967	-258.60504817031	1	-4.870945801145766	141.96449369913114	
1365000	-276.0798752937132	NaN	-276.0798752937132	NaN	157.9313123734358	Infinity	88.26057479540084	-267.0030877371871	1	-4.596494040181538	157.9313123734358	
1366000	-263.5599975965928	NaN	-263.5599975965928	NaN	120.64324015512125	Infinity	72.2473381125598	-252.7549816376876	1	-6.524920475324102	120.64324015512125	
1367000	-252.56368395592068	NaN	-252.56368395592068	NaN	167.68748128114126	Infinity	59.892347875452415	-243.88390189561244	1	-4.587233311670371	167.68748128114126	
1368000	-263.7779891656477	NaN	-263.7779891656477	NaN	182.3283313375485	Infinity	85.44862926370517	-254.634387205831	1	-4.695686591768177	182.3283313375485	
1369000	-259.5835597318479	NaN	-259.5835597318479	NaN	137.03541775926132	Infinity	67.274865974437	-250.31035701280462	1	-5.0644160146368975	137.03541775926132	
1370000	-261.01881879632623	NaN	-261.01881879632623	NaN	142.98243517550694	Infinity	83.1467765824906	-251.7590062818324	1	-4.839205075902267	142.98243517550694	
1371000	-255.17749925942357	NaN	-255.17749925942357	NaN	134.7010718603067	Infinity	66.50117665478636	-245.79697276144856	1	-5.183306856412804	134.7010718603067	
1372000	-251.47121854875496	NaN	-251.47121854875496	NaN	167.27645911805024	Infinity	56.362364242773296	-242.85338950144745	1	-4.586027412207731	167.27645911805024	
1373000	-251.88693078519665	NaN	-251.88693078519665	NaN	160.80484169032277	Infinity	45.2230936138084	-243.490580910753	1	-4.584741997421492	160.80484169032277	
1374000	-252.0899204414212	NaN	-252.0899204414212	NaN	165.27543640430395	Infinity	48.74799464435105	-243.62130452615645	1	-4.581951854167505	165.27543640430395	
1375000	-247.46091419694937	NaN	-247.46091419694937	NaN	209.34268570524972	Infinity	52.59505859842361	-238.3991078758779	1	-5.099184148736509	209.34268570524972	
1376000	-258.61857076405823	NaN	-258.61857076405823	NaN	155.3800238419726	Infinity	64.76180045254009	-249.8333466477725	1	-4.614508185939697	155.3800238419726	
1377000	-281.8815270045835	NaN	-281.8815270045835	NaN	163.63585050720397	Infinity	86.73769285337526	-272.8376732532574	1	-4.580965211688945	163.63585050720397	
1378000	-282.30689509914964	NaN	-282.30689509914964	NaN	201.22900239834414	Infinity	91.13527708456982	-272.8343952904776	1	-4.960154844624849	201.22900239834414	
1379000	-275.6575077189908	NaN	-275.6575077189908	NaN	142.88292656612143	Infinity	98.33872009807149	-266.22689224535327	1	-4.842197626807881	142.88292656612143	
1380000	-274.7787226500625	NaN	-274.7787226500625	NaN	152.0804751471654	Infinity	92.64328385788673	-265.60002967679856	1	-4.649936512551472	152.0804751471654	
1381000	-279.09261507120686	NaN	-279.09261507120686	NaN	195.46230500565025	Infinity	103.88431901994674	-269.5801644263544	1	-4.8691726819107854	195.46230500565025	
1382000	-274.6760877835025	NaN	-274.6760877835025	NaN	152.58706997402626	Infinity	74.91247632021249	-265.7162382993227	1	-4.643529034494862	152.58706997402626	
1383000	-278.4288732005158	NaN	-278.4288732005158	NaN	119.89020602701115	Infinity	90.42350319224575	-267.2801315528645	1	-6.6442374229803	119.89020602701115	
1384000	-291.59138164985234	NaN	-291.59138164985234	NaN	205.40211378846612	Infinity	137.7886389130814	-281.63542475609165	1	-5.030235984784051	205.40211378846612	
